Grant Esterhuizen,2000,"Wing, Centre",7,4,3,0,0,0,Alexander Bay,South Africa,Northern Cape,Namakwa District Municipality,Alexander Bay,SouthAfrica
Jannes Labuschagne,2000,Lock,11,4,7,0,0,0,Bloemhof,Nederland,Zuid-Holland,MRDH,Rotterdam,SouthAfrica
Jaco van der Westhuyzen,2000,Utility back,32,21,10,1,5,51,Nelspruit,South Africa,Mpumalanga,Ehlanzeni District Municipality,Nelspruit,SouthAfrica
AJ Venter,2000,"No. 8, Lock",25,13,12,0,0,0,Zastron,South Africa,Free State,Xhariep District Municipality,Zastron,SouthAfrica
Dan van Zyl,2000,"Fly-half, Scrum-half",1,0,1,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Etienne Fynn,2001,Prop,2,1,1,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Dean Hall,2001,Wing,13,6,6,1,4,20,Springs,United States of America,New York,Suffolk County,Springs,SouthAfrica
Butch James,2001,Fly-half,42,23,18,1,3,154,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Neil de Kock,2001,Scrum-half,10,6,4,0,2,10,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Conrad Jantjes,2001,Fullback,24,16,7,1,4,22,Boksburg,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,Boksburg,SouthAfrica
Victor Matfield,2001,Lock,121,76,43,2,7,35,Pietersburg,South Africa,Limpopo,Capricorn District Municipality,Polokwane,SouthAfrica
Lukas van Biljon,2001,Hooker,13,4,8,1,1,5,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Marius Joubert,2001,Centre,30,19,10,1,9,45,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Joe van Niekerk,2001,Back-row,52,28,24,0,10,50,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Trevor Halstead,2001,Centre,6,4,2,0,3,15,Margate,United Kingdom,England,South East,Kent,SouthAfrica
Deon de Kock,2001,Scrum-half,2,2,0,0,0,0,Empangeni,South Africa,KwaZulu-Natal,uThungulu District Municipality,Empangeni,SouthAfrica
Adrian Jacobs,2001,Centre,34,22,12,0,7,35,Kraaifontein,South Africa,Western Cape,City of Cape Town,Kraaifontein,SouthAfrica
Lawrence Sephaka,2001,Prop,24,14,10,0,0,0,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Warren Britz,2002,Flanker,1,1,0,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Bolla Conradie,2002,Scrum-half,18,12,6,0,2,13,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Daan Human,2002,Prop,4,4,0,0,0,0,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Ricardo Loubscher,2002,Fullback,4,4,0,0,0,0,Colesberg,South Africa,Northern Cape,Pixley ka Seme District Municipality,Colesberg,SouthAfrica
Andre Pretorius,2002,Fly-half,31,19,12,0,2,171,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Faan Rautenbach,2002,Prop,14,9,5,0,1,5,Bethlehem,United States of America,penna,Northampton County,Bethlehem,SouthAfrica
Brent Russell,2002,Wing,23,14,9,0,8,40,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Quinton Davids,2002,Lock,9,8,1,0,0,0,Bellville,United States of America,Texas,Bellville,Missing,SouthAfrica
Craig Davidson,2002,Scrum-half,5,3,2,0,2,10,King William's Town,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,King William's Town,SouthAfrica
Hottie Louw,2002,Lock,3,3,0,0,0,0,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Werner Greeff,2002,Wing,11,5,6,0,4,31,Bellville,United States of America,Texas,Bellville,Missing,SouthAfrica
Danie Coetzee,2002,Hooker,15,9,6,0,1,5,Harrismith,South Africa,9880,Free State,Thabo Mofutsanyana District Municipality,SouthAfrica
Delarey du Preez,2002,Hooker,2,1,1,0,1,5,Queenstown,New Zealand/Aotearoa,Otago,Queenstown-Lakes District,Queenstown,SouthAfrica
Shaun Sowerby,2002,No. 8,1,1,0,0,0,0,Vereeniging,South Africa,Gauteng,Sedibeng District Municipality,Vereeniging,SouthAfrica
Hendro Scholtz,2002,Back-row,5,3,2,0,1,5,Bethlehem,United States of America,penna,Northampton County,Bethlehem,SouthAfrica
Bakkies Botha,2002,Lock,85,64,21,0,7,35,Natal,Brasil,Região Nordeste,RN,Mesorregião do Leste Potiguar,SouthAfrica
Jean de Villiers,2002,Centre,106,70,33,3,27,135,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Wessel Roux,2002,Prop,3,0,3,0,0,0,Bothaville,South Africa,Free State,Lejweleputswa District Municipality,Bothaville,SouthAfrica
Pedrie Wannenburg,2002,No. 8,20,12,8,0,3,15,Nelspruit,South Africa,Mpumalanga,Ehlanzeni District Municipality,Nelspruit,SouthAfrica
Marco Wentzel,2002,Lock,2,0,2,0,0,0,George,United States of America,Mississippi,George,Missing,SouthAfrica
Deon Carstens,2002,Prop,9,5,4,0,0,0,Goodwood,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Friedrich Lombard,2002,Wing,2,0,2,0,0,0,Frankfort,United States of America,Kentucky,Franklin County,Frankfort,SouthAfrica
Pierre Uys,2002,Flanker,1,0,1,0,0,0,Mossel Bay,South Africa,6506,Western Cape,Eden District Municipality,SouthAfrica
CJ van der Linde,2002,Prop,75,43,31,1,4,20,Welkom,South Africa,Free State,Lejweleputswa District Municipality,Welkom,SouthAfrica
Norman Jordaan,2002,Scrum-half,1,0,1,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Richard Bands,2003,"Hooker, Prop",11,6,5,0,2,10,Mafeking,Canada,Manitoba,Mafeking,Missing,SouthAfrica
Hendrik Gerber,2003,Flanker,2,2,0,0,0,0,George,United States of America,Mississippi,George,Missing,SouthAfrica
Wikus van Heerden,2003,"Flanker, Lock",14,10,4,0,1,5,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Ashwin Willemse,2003,Wing,19,12,7,0,4,20,Caledon,Canada,Ontario,Peel Region,Caledon,SouthAfrica
Juan Smith,2003,Flanker,70,49,21,0,12,60,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Gcobani Bobo,2003,Centre,6,5,1,0,0,0,King William's Town,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,King William's Town,SouthAfrica
Dale Santon,2003,Hooker,4,2,2,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Jorrie Muller,2003,Wing,6,2,4,0,1,5,Fochville,South Africa,Gauteng,West Rand District Municipality,Merafong City Local Municipality,SouthAfrica
Geo Cronje,2003,Lock,3,2,1,0,0,0,Klerksdorp,South Africa,North West,Dr Kenneth Kaunda District Municipality,Klerksdorp,SouthAfrica
Christo Bezuidenhout,2003,Prop,4,1,3,0,0,0,Canary Is,United States of America,Massachusetts,Hampshire County,Hatfield,SouthAfrica
Jaque Fourie,2003,Centre,72,52,20,0,32,160,Carletonville,South Africa,Gauteng,West Rand District Municipality,Carletonville,SouthAfrica
Danie Rossouw,2003,Lock,63,40,22,1,10,50,Sabie,South Africa,Mpumalanga,Ehlanzeni District Municipality,Sabie,SouthAfrica
Derick Hougaard,2003,Fly-half,8,4,4,0,2,69,Citrusdal,South Africa,Western Cape,West Coast District Municipality,Citrusdal,SouthAfrica
Schalk Burger,2003,Back-row,75,51,23,1,14,70,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Eddie Andrews,2004,Prop,23,11,11,1,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Jacques Cronje,2004,No. 8,32,17,14,1,4,20,Klerksdorp,South Africa,North West,Dr Kenneth Kaunda District Municipality,Klerksdorp,SouthAfrica
Fourie du Preez,2004,Scrum-half,70,50,19,1,15,75,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Henno Mentz,2004,Wing,2,2,0,0,0,0,Ermelo,Nederland,Gelderland,Ermelo,Missing,SouthAfrica
Gerrie Britz,2004,Back-row,13,10,3,0,0,0,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Hanyani Shimange,2004,Hooker,9,8,1,0,0,0,Elim,United States of America,penna,Cambria County,Elim,SouthAfrica
Michael Claassens,2004,Scrum-half,8,5,3,0,0,0,Kroonstad,South Africa,Free State,Fezile Dabi District Municipality,Kroonstad,SouthAfrica
Tim Dlulane,2004,Flanker,1,1,0,0,0,0,Umtala,g,n,i,s,SouthAfrica
Bryan Habana,2004,Wing,106,71,32,3,57,285,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Gurthro Steenkamp,2004,Prop,53,41,12,0,6,30,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Solly Tyibilika,2004,Back-row,8,5,3,0,3,15,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Tonderai Chavhanga,2005,Wing,4,3,1,0,6,30,Masvingo,Zimbabwe,Masvingo Province,Masvingo,Missing,SouthAfrica
Ricky Januarie,2005,Scrum-half,47,34,13,0,5,25,Hopefield,Australia,New South Wales,Hopefield,Missing,SouthAfrica
Gary Botha,2005,Hooker,12,8,4,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Meyer Bosman,2005,Centre,3,1,2,0,0,7,Bethlehem,United States of America,penna,Northampton County,Bethlehem,SouthAfrica
Johann Muller,2006,Lock,24,15,9,0,0,0,Mossel Bay,South Africa,6506,Western Cape,Eden District Municipality,SouthAfrica
Wynand Olivier,2006,Centre,38,19,18,1,1,5,Welkom,South Africa,Free State,Lejweleputswa District Municipality,Welkom,SouthAfrica
Akona Ndungane,2006,Wing,11,7,4,0,1,5,Transkei,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,East London,SouthAfrica
Pierre Spies,2006,No. 8,53,36,16,1,7,35,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
BJ Botha,2006,Prop,25,17,8,0,1,5,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Ruan Pienaar,2006,Scrum-half,80,55,23,2,8,135,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Chiliboy Ralepelle,2006,Hooker,22,14,8,0,1,5,Tzaneen,South Africa,Limpopo,Mopani District Municipality,Tzaneen,SouthAfrica
JP Pietersen,2006,Wing,59,45,13,1,18,90,Stellenbosch,South Africa,Western Cape,Cape Winelands District Municipality,Stellenbosch,SouthAfrica
Bevin Fortuin,2006,"Fullback, Centre",2,0,2,0,0,0,George,United States of America,Mississippi,George,Missing,SouthAfrica
Jaco Pretorius,2006,Centre,2,0,2,0,0,0,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Frans Steyn,2006,Centre,53,38,14,1,10,132,Aliwal North,South Africa,Eastern Cape,Joe Gqabi District Municipality,Aliwal North,SouthAfrica
Hilton Lobberts,2006,Lock,2,0,2,0,0,0,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Kabamba Floors,2006,Flanker,1,1,0,0,0,0,Oudtshoorn,South Africa,Western Cape,Eden District Municipality,Oudtshoorn,SouthAfrica
Waylon Murray,2007,Centre,3,1,2,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Luke Watson,2007,Back-row,10,7,3,0,0,0,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Jannie du Plessis,2007,Prop,62,44,16,2,1,5,Bethlehem,United States of America,penna,Northampton County,Bethlehem,SouthAfrica
Bismarck du Plessis,2007,Hooker,70,51,18,1,9,45,Bethlehem,United States of America,penna,Northampton County,Bethlehem,SouthAfrica
Peter Grant,2007,Fly-half,5,2,3,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Ryan Kankowski,2007,No. 8,20,10,9,1,1,5,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Heinke van der Merwe,2007,Prop,4,4,0,0,0,0,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Andries Bekker,2008,Lock,29,18,10,1,1,5,Goodwood,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Brian Mujati,2008,Prop,12,8,4,0,0,0,Bulawayo,Zimbabwe,Bulawayo Province,Missing,Missing,SouthAfrica
Tendai Mtawarira,2008,Prop,64,44,18,2,2,10,Harare,Zimbabwe,Harare Province,Harare,Missing,SouthAfrica
Odwa Ndungane,2008,Wing,9,5,4,0,2,10,Transkei,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,East London,SouthAfrica
Schalk Brits,2008,Hooker,7,6,1,0,0,0,Empangeni,South Africa,KwaZulu-Natal,uThungulu District Municipality,Empangeni,SouthAfrica
Adriaan Strauss,2008,Hooker,44,28,14,2,5,25,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Jongi Nokwe,2008,Wing,4,2,2,0,5,25,Eastern Cape,South Africa,Eastern Cape,Missing,Missing,SouthAfrica
Heinrich Brussow,2008,Flanker,20,14,6,0,1,5,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Morne Steyn,2009,Fly-half,59,38,19,2,8,688,Bellville,United States of America,Texas,Bellville,Missing,SouthAfrica
Zane Kirchner,2009,"Wing, Fullback",29,16,12,1,5,25,George,United States of America,Mississippi,George,Missing,SouthAfrica
Wian du Preez,2009,Prop,1,1,0,0,0,0,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Jean Deysel,2009,Back-row,4,1,3,0,0,0,Virginia,United States of America,Virginia,Missing,Missing,SouthAfrica
Francois Hougaard,2009,Scrum-half,35,21,12,2,5,25,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Dewald Potgieter,2009,Back-row,6,4,2,0,1,5,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Gio Aplon,2010,Fullback,17,8,8,1,5,25,Hermanus,South Africa,Western Cape,Overberg District Municipality,Hermanus,SouthAfrica
Juan de Jongh,2010,Centre,14,9,5,0,3,15,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Francois Louw,2010,Flanker,34,23,11,0,5,25,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Bjorn Basson,2010,Wing,11,9,2,0,3,15,King William's Town,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,King William's Town,SouthAfrica
Alistair Hargreaves,2010,Lock,4,2,2,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Flip van der Merwe,2010,Lock,35,24,9,2,1,5,Potchefstroom,South Africa,North West,Dr Kenneth Kaunda District Municipality,Potchefstroom,SouthAfrica
Bandise Maku,2010,Hooker,1,1,0,0,0,0,King William's Town,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,King William's Town,SouthAfrica
Deon Stegmann,2010,Flanker,6,3,3,0,0,0,Cradock,South Africa,Eastern Cape,Chris Hani District Municipality,Cradock,SouthAfrica
Keegan Daniel,2010,Back-row,5,4,0,1,0,0,Humansdorp,South Africa,Eastern Cape,Sarah Baartman District Municipality,Humansdorp,SouthAfrica
Patrick Lambie,2010,Fly-half,40,27,13,0,2,106,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Willem Alberts,2010,Back-row,32,24,7,1,7,35,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Lwazi Mvovo,2010,Wing,10,4,5,1,3,15,Umtala,g,n,i,s,SouthAfrica
Dean Greyling,2011,Prop,3,0,3,0,0,0,Potgietersrus,South Africa,Limpopo,Waterberg District Municipality,Mokopane,SouthAfrica
Ashley Johnson,2011,Back-row,3,1,2,0,0,0,Wynberg,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Werner Kruger,2011,Prop,4,1,2,1,0,0,Kempton Park,United Kingdom,TW16 5AQ,England,South East,SouthAfrica
Gerhard Mostert,2011,Lock,2,0,2,0,0,0,Rustenburg,South Africa,North West,Bojanala Platinum District Municipality,Rustenburg,SouthAfrica
Charl McLeod,2011,Scrum-half,1,0,1,0,0,0,Johannesburg,South Africa,2001,Gauteng,City of Johannesburg Metropolitan Municipality,SouthAfrica
Marcell Coetzee,2012,Flanker,26,17,7,2,6,30,Potchefstroom,South Africa,North West,Dr Kenneth Kaunda District Municipality,Potchefstroom,SouthAfrica
Eben Etzebeth,2012,Lock,33,23,8,2,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Juandre Kruger,2012,Lock,17,12,4,1,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Coenie Oosthuizen,2012,Prop,21,16,5,0,3,15,Potchefstroom,South Africa,North West,Dr Kenneth Kaunda District Municipality,Potchefstroom,SouthAfrica
Jacques Potgieter,2012,Lock,3,1,0,2,0,0,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Pat Cilliers,2012,Prop,6,4,1,1,0,0,Pietermaritzburg,South Africa,KwaZulu-Natal,uMgungundlovu District Municipality,Pietermaritzburg,SouthAfrica
JJ Engelbrecht,2012,Centre,12,10,2,0,4,20,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Tiaan Liebenberg,2012,Hooker,5,1,3,1,0,0,Kimberley,South Africa,Northern Cape,Frances Baard District Municipality,Kimberley,SouthAfrica
Duane Vermeulen,2012,No. 8,29,20,9,0,2,10,Nelspruit,South Africa,Mpumalanga,Ehlanzeni District Municipality,Nelspruit,SouthAfrica
Johan Goosen,2012,Fly-half,6,3,3,0,0,8,Burgersdorp,South Africa,Eastern Cape,Joe Gqabi District Municipality,Burgersdorp,SouthAfrica
Jaco Taute,2012,Fullback,3,2,1,0,0,0,Springs,United States of America,New York,Suffolk County,Springs,SouthAfrica
Elton Jantjies,2012,Fly-half,2,1,1,0,0,6,Graaff Reinet,South Africa,Eastern Cape,Sarah Baartman District Municipality,Graaff-Reinet,SouthAfrica
Arno Botha,2013,Flanker,2,2,0,0,0,0,Modimolle,South Africa,Limpopo,Waterberg District Municipality,Modimolle,SouthAfrica
Willie le Roux,2013,Fullback,25,19,6,0,7,35,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Jano Vermaak,2013,Scrum-half,3,2,1,0,0,0,Graaff-Reinet,South Africa,Eastern Cape,Sarah Baartman District Municipality,Graaff-Reinet,SouthAfrica
Trevor Nyakane,2013,Prop,13,9,4,0,1,5,Bushbuck Ridge,South Africa,3610,KwaZulu-Natal,eThekwini Metropolitan Municipality,SouthAfrica
Jan Serfontein,2013,Centre,20,14,6,0,2,10,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Siya Kolisi,2013,Flanker,10,8,2,0,0,0,Port Elizabeth,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,Port Elizabeth,SouthAfrica
Piet van Zyl,2013,Scrum-half,2,2,0,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Franco van der Merwe,2013,Lock,1,0,1,0,0,0,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Frans Malherbe,2013,Prop,4,4,0,0,0,0,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Pieter-Steph du Toit,2013,Lock,2,2,0,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Lourens Adriaanse,2013,Prop,1,1,0,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Cornal Hendricks,2014,Wing,11,7,4,0,5,25,Paarl,South Africa,Western Cape,Cape Winelands District Municipality,Paarl,SouthAfrica
Lood de Jager,2014,Lock,9,6,3,0,2,10,Alberton,Canada,Prince Edward Island,Prince County,Alberton,SouthAfrica
Handre Pollard,2014,Fly-half,9,6,3,0,2,65,Somerset West,South Africa,Western Cape,City of Cape Town,Somerset West,SouthAfrica
Marnitz Boshoff,2014,Utility back,1,1,0,0,0,2,Nelspruit,South Africa,Mpumalanga,Ehlanzeni District Municipality,Nelspruit,SouthAfrica
Stephan Lewies,2014,Lock,1,1,0,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
Oupa Mohoje,2014,Flanker,7,5,2,0,0,0,Qwa Qwa,South Africa,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,SouthAfrica
Marcel van der Merwe,2014,Prop,5,3,2,0,0,0,Welkom,South Africa,Free State,Lejweleputswa District Municipality,Welkom,SouthAfrica
Damian de Allende,2014,Centre,3,2,1,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Warren Whiteley,2014,No. 8,2,0,2,0,0,0,Durban,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,Durban,SouthAfrica
Cobus Reinach,2014,Scrum-half,6,4,2,0,2,10,Bloemfontein,South Africa,Free State,Mangaung Metropolitan Municipality,Bloemfontein,SouthAfrica
Nizaam Carr,2014,Back-row,2,1,1,0,0,0,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,SouthAfrica
Julian Redelinghuys,2014,Prop,2,1,1,0,0,0,Pretoria,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,Pretoria,SouthAfrica
