"","player","team","debut","tests","win","loss","points","tries","birthplace","country"
"7942","Christophe Dominici","France",1998,67,44,23,25,125,"Toulon","FR"
"7943","Thierry Cleda","France",1998,9,8,1,0,0,"Soissons","FR"
"7944","Xavier Garbajosa","France",1998,32,19,13,6,30,"Toulouse","FR"
"7945","Jean-Marc Aue","France",1998,1,1,0,0,0,"Carmaux","FR"
"7946","Franck Comba","France",1998,13,7,6,2,10,"Hyeres","FR"
"7947","Arthur Gomes","France",1998,6,5,1,1,5,"Canedo Ribeira dPena",""
"7948","Stephane de Besombes","France",1998,2,2,0,0,0,"Perpignan","FR"
"7949","Jimmy Marlu","France",1998,4,4,0,0,0,"1977","Svizra"
"7950","Thomas Lombard","France",1998,12,5,7,1,5,"Le Chesnay","FR"
"7951","Sylvain Marconnet","France",1998,84,49,34,3,15,"Givors","FR"
"7952","Marc Raynaud","France",1999,2,0,2,0,0,"Narbonne","FR"
"7953","Pascal Giordani","France",1999,2,0,2,0,0,"Belfort","FR"
"7954","David Auradou","France",1999,41,24,17,0,0,"Harfleur","FR"
"7955","Christian Labit","France",1999,17,7,10,0,0,"Lezignan","FR"
"7956","Christophe Laussucq","France",1999,4,2,2,1,5,"Bordeaux","FR"
"7957","Jean-Luc Aqua","France",1999,3,1,2,0,0,"Aubagne","FR"
"7958","Guillaume Delmotte","France",1999,2,1,1,2,10,"Frejus","FR"
"7959","Lionel Mallier","France",1999,5,3,2,1,5,"Grenoble","FR"
"7960","Olivier Sarramea","France",1999,4,2,2,2,10,"Tarbes","FR"
"7961","Gerald Merceron","France",1999,32,19,13,3,267,"Cognac","FR"
"7962","Eric Artiguste","France",1999,1,1,0,1,5,"Lourdes","FR"
"7963","Alexandre Chazalet","France",1999,1,0,1,0,0,"Valence","FR"
"7964","David Gerard","France",1999,1,0,1,0,0,"Toulon","FR"
"7965","Stephane Castaignede","France",1999,7,5,2,0,0,"Mont-de-Marsan","FR"
"7966","Pieter de Villiers","France",1999,69,45,22,2,10,"Malmesbury","ENG"
"7967","Cedric Desbrosse","France",1999,2,1,1,0,0,"Givors","FR"
"7968","Legi Matiu","France",2000,2,1,1,0,0,"Auckland","NZ"
"7969","Sebastien Chabal","France",2000,62,35,26,6,30,"Valence","FR"
"7970","Jean Daude","France",2000,1,1,0,0,0,"Nimes","FR"
"7971","Jean-Baptiste Elissalde","France",2000,35,24,10,4,214,"La Rochelle","FR"
"7972","David Bory","France",2000,18,12,6,2,10,"Vichy","FR"
"7973","Franck Belot","France",2000,1,0,1,0,0,"Athis-Mons","FR"
"7974","Cedric Heymans","France",2000,59,37,20,16,80,"Brive-la-Gallarde",""
"7975","Alexandre Audebert","France",2000,2,2,0,0,0,"Suresnes","FR"
"7976","Frederic Cermeno","France",2000,1,1,0,0,0,"Perpignan","FR"
"7977","Patrice Collazo","France",2000,1,1,0,0,0,"La Seyne-sur-Mer","FR"
"7978","Fabrice Lalanne","France",2000,1,1,0,0,0,"Lagarenne","FR"
"7979","Lionel Nallet","France",2000,74,49,24,9,45,"Bourg-en-Bresse","FR"
"7980","Jean-Marc Souverbie","France",2000,1,1,0,1,5,"Pau","FR"
"7981","Jean-Charles Cistacq","France",2000,1,1,0,0,0,"Auch","FR"
"7982","Alessio Galasso","France",2000,2,1,1,0,0,"Dakar","Senegal"
"7983","Olivier Milloud","France",2000,50,34,15,1,5,"Saint-Vallier","FR"
"7984","Fabrice Landreau","France",2000,4,1,3,0,0,"Angouleme","FR"
"7985","Mathieu Dourthe","France",2000,1,1,0,0,0,"Dax","FR"
"7986","Sebastien Bonetti","France",2001,3,1,2,2,10,"Bergerac","FR"
"7987","Christophe Milheres","France",2001,1,0,1,0,0,"Saint-Saulve","FR"
"7988","Yannick Jauzion","France",2001,73,46,26,20,103,"Castres","FR"
"7989","Nicolas Jeanjean","France",2001,9,5,4,2,10,"Montpellier","FR"
"7990","Patrick Tabacco","France",2001,18,12,6,1,5,"Toulouse","FR"
"7991","Elvis Vermeulen","France",2001,10,5,5,1,5,"Senlis","FR"
"7992","Jean Bouilhou","France",2001,2,0,2,0,0,"Pau","FR"
"7993","Pepito Elhorga","France",2001,18,11,7,3,15,"Agboville","Côte d’Ivoire"
"7994","David Skrela","France",2001,23,15,8,0,112,"Toulouse","FR"
"7995","Francois Gelez","France",2001,8,5,2,0,81,"Tyrosse","FR"
"7996","Tony Marsh","France",2001,21,14,7,7,35,"Auckland","NZ"
"7997","Francis Ntamack","France",2001,1,1,0,0,0,"Lyon","FR"
"7998","Clement Poitrenaud","France",2001,47,29,17,7,35,"Castres","FR"
"7999","Thibault Privat","France",2001,10,7,3,0,0,"Nimes","FR"
"8000","Aurelien Rougerie","France",2001,76,48,27,23,115,"Beaumont","USA"
"8001","Damien Traille","France",2001,86,55,29,14,128,"Pau","FR"
"8002","Frederic Michalak","France",2001,71,44,25,10,377,"Toulouse","FR"
"8003","Yannick Bru","France",2001,18,14,4,1,5,"Auch","FR"
"8004","Jean-Baptiste Poux","France",2001,42,25,16,3,15,"Beziers","FR"
"8005","Steven Hall","France",2002,2,2,0,0,0,"Johannesburg","SA"
"8006","Alexandre Albouy","France",2002,1,1,0,0,0,"Castres","FR"
"8007","Imanol Harinordoquy","France",2002,82,52,28,13,65,"Bayonne","FR"
"8008","Sebastien Bruno","France",2002,26,14,11,4,20,"Nimes","FR"
"8009","Remy Martin","France",2002,23,13,9,3,15,"Aubenas","FR"
"8010","Christophe Porcu","France",2002,3,0,3,0,0,"Mauvezin","FR"
"8011","Arnaud Martinez","France",2002,2,1,1,0,0,"Narbonne","FR"
"8012","Vincent Clerc","France",2002,67,42,22,34,170,"Echirolles","FR"
"8013","Jean-Baptiste Rue","France",2002,8,5,3,0,0,"Nanterre","FR"
"8014","Dimitri Yachvili","France",2002,61,37,23,2,373,"Brive-la-Gallarde",""
"8015","Jerome Thion","France",2003,54,36,18,1,5,"Senlis","FR"
"8016","Nicolas Mas","France",2003,78,44,32,0,0,"Perpignan","FR"
"8017","Brian Liebenberg","France",2003,12,9,3,5,25,"Benoni","SA"
"8018","Pascal Pape","France",2004,59,34,23,4,20,"Lyon","FR"
"8019","William Servat","France",2004,49,31,16,2,10,"Saint-Gaudens","FR"
"8020","Julien Peyrelongue","France",2004,6,4,2,0,3,"Bayonne","FR"
"8021","Julien Bonnaire","France",2004,75,49,24,6,30,"Bourgoin","FR"
"8022","Mathieu Barrau","France",2004,3,2,1,1,5,"Beaumont","USA"
"8023","David Couzinet","France",2004,3,2,1,0,0,"Toulouse","FR"
"8024","Yannick Nyanga Kabasele","France",2004,40,26,12,5,25,"Zaire","République démocratique du Congo"
"8025","Alexandre Peclier","France",2004,2,2,0,0,33,"Villefranche","FR"
"8026","Ludovic Valbon","France",2004,5,3,2,1,5,"Neuilly-sur-Seine","FR"
"8027","Romain Froment","France",2004,1,1,0,0,0,"Clamart","FR"
"8028","Pierre Rabadan","France",2004,2,2,0,0,0,"Aix-en-Province",""
"8029","Philippe Bidabe","France",2004,2,2,0,0,0,"Bayonne","FR"
"8030","Bernard Goutta","France",2004,1,1,0,1,5,"Perpignan","FR"
"8031","Ludovic Loustau","France",2004,1,1,0,0,0,"Talence","FR"
"8032","Dimitri Szarzewski","France",2004,79,46,32,7,35,"Beziers","FR"
"8033","Gregory Lamboley","France",2005,14,9,4,1,5,"Paris","FR"
"8034","Jean-Philippe Grandclaude","France",2005,3,1,2,0,0,"Frejus","FR"
"8035","Julien Laharrague","France",2005,12,7,4,4,20,"Tarbes","FR"
"8036","Benoit Baby","France",2005,9,5,4,1,8,"Lavelanet","FR"
"8037","David Marty","France",2005,37,30,7,11,55,"Perpignan","FR"
"8038","Julien Candelon","France",2005,2,0,1,2,10,"Agen","FR"
"8039","Florian Fritz","France",2005,34,14,18,3,24,"Burgundy","FR"
"8040","Romain Millo-Chluski","France",2005,18,10,7,0,0,"Ris-Orangis","FR"
"8041","Denis Avril","France",2005,1,0,1,0,0,"Thouars","FR"
"8042","Guilliaume Bousses","France",2006,1,0,1,0,0,"Toulouse","FR"
"8043","Benjamin Boyet","France",2006,5,1,4,0,11,"Vienne","Österreich"
"8044","David Attoub","France",2006,4,2,2,0,0,"Valence","FR"
"8045","Thierry Dusautoir","France",2006,75,38,35,6,30,"Ivory Coas",""
"8046","Vincent Debaty","France",2006,29,11,16,1,5,"Woluwe-Saint-Lambert","België - Belgique - Belgien"
"8047","Loic Jacquet","France",2006,4,3,1,0,0,"Saint-Doulchard","FR"
"8048","Lionel Beauxis","France",2007,20,12,7,1,125,"Tarbes","FR"
"8049","Benoit August","France",2007,1,1,0,0,0,"Mont-de-Marsan","FR"
"8050","Jean-Francois Coux","France",2007,2,0,2,1,5,"Grenoble","FR"
"8051","Nicolas Durand","France",2007,2,0,2,0,0,"Toulouse","FR"
"8052","Gregory le Corvec","France",2007,1,0,1,0,0,"Toulon","FR"
"8053","Arnaud Mignardi","France",2007,2,0,2,0,0,"Auch","FR"
"8054","Julien Pierre","France",2007,27,16,11,1,5,"Rodez","FR"
"8055","Benjamin Thiery","France",2007,4,0,4,0,0,"Reims","FR"
"8056","Damien Chouly","France",2007,29,11,18,1,5,"Limoges","FR"
"8057","Mickael Forest","France",2007,2,0,2,0,0,"Chambery","FR"
"8058","Nicolas Laharrague","France",2007,2,0,2,0,0,"Tarbes","FR"
"8059","Franck Montanella","France",2007,1,0,1,0,0,"Cannes","FR"
"8060","Olivier Olibeau","France",2007,2,0,2,0,0,"Perpignan","FR"
"8061","Lionel Mazars","France",2007,2,0,2,0,0,"Toulouse","FR"
"8062","Olivier Sourgens","France",2007,1,0,1,0,0,"Cenon","FR"
"8063","Fulgence Ouedraogo","France",2007,36,19,17,1,5,"Ouagadougou","Burkina Faso"
"8064","Julien Brugnaut","France",2008,2,2,0,0,0,"Lille","FR"
"8065","Lionel Faure","France",2008,8,3,5,0,0,"Montauban","FR"
"8066","Julien Malzieu","France",2008,20,13,6,5,25,"Le Puy-en-Velay","FR"
"8067","Francois Trinh-Duc","France",2008,49,28,20,9,70,"Herault","FR"
"8068","Arnaud Mela","France",2008,4,3,1,0,0,"Saint-Gaudens","FR"
"8069","Morgan Parra","France",2008,59,33,24,3,325,"Metz","FR"
"8070","Louis Picamoles","France",2008,44,20,22,6,30,"Paris","FR"
"8071","Anthony Floch","France",2008,3,1,2,1,5,"Clermont-Ferrand","FR"
"8072","Fabien Barcella","France",2008,20,12,8,0,0,"Agen","FR"
"8073","Yann David","France",2008,4,3,1,0,0,"Bourgoin","FR"
"8074","Ibrahim Diarra","France",2008,1,1,0,0,0,"Savignu-sur-Orge",""
"8075","Guilhem Guirado","France",2008,31,15,15,1,5,"Ceret","FR"
"8076","Julien Tomas","France",2008,3,2,1,0,0,"Montpellier","FR"
"8077","Benoit Lecouls","France",2008,6,2,4,0,0,"Agen","FR"
"8078","Alexis Palisson","France",2008,21,13,8,2,10,"Montauban","FR"
"8079","Renaud Boyoud","France",2008,3,1,2,0,0,"Grenoble","FR"
"8080","David Janin","France",2008,2,0,2,0,0,"Tremblay-les-Gonesse",""
"8081","Benjamin Kayser","France",2008,32,15,16,2,10,"Paris","FR"
"8082","Thibault Lacroix","France",2008,2,0,2,0,0,"Niort","FR"
"8083","Matthieu Lievremont","France",2008,2,0,2,0,0,"Perpignan","FR"
"8084","Sebastien Tillous-Borde","France",2008,14,6,8,3,15,"Oloron-Sainte-Marie","FR"
"8085","Pierre Correia","France",2008,1,0,1,0,0,"Talence","FR"
"8086","Maxime Mermoz","France",2008,30,14,16,3,15,"Epinal","FR"
"8087","Yannick Caballero","France",2008,1,0,1,0,0,"Castres","FR"
"8088","Jean-Baptiste Peyras-Loustalet","France",2008,1,0,1,0,0,"Pau","FR"
"8089","Maxime Medard","France",2008,41,24,16,11,58,"Toulouse","FR"
"8090","Mathieu Bastareaud","France",2009,33,17,15,3,15,"Creteil","FR"
"8091","Thomas Domingo","France",2009,36,20,15,1,5,"Tulle","FR"
"8092","Julien Dupuy","France",2009,8,4,4,0,38,"Perigueux","FR"
"8093","Julien Puricelli","France",2009,4,2,2,0,0,"Grenoble","FR"
"8094","Julien Arias","France",2009,2,1,1,0,0,"Marseille","FR"
"8095","Benjamin Fall","France",2009,6,3,3,3,15,"Langon","FR"
"8096","Alexandre Lapandry","France",2009,10,8,2,2,10,"Paray-le-Monial","FR"
"8097","Luc Ducalcon","France",2010,17,8,9,0,0,"La Fere","FR"
"8098","Marc Andreu","France",2010,7,4,3,2,10,"Frejus","FR"
"8099","Wenceslas Lauret","France",2010,7,1,6,0,0,"Tarbes","FR"
"8100","Jerome Porical","France",2010,4,2,2,0,3,"Perpignan","FR"
"8101","Fabrice Estebanez","France",2010,8,5,3,0,0,"Carcassonne","FR"
"8102","Jerome Schuster","France",2010,2,1,1,0,0,"Perpignan","FR"
"8103","Benjamin Noirot","France",2010,1,1,0,0,0,"Dijon","FR"
"8104","Yoann Huget","France",2010,38,16,21,6,30,"Pamiers","FR"
"8105","Raphael Lakafia","France",2011,3,2,1,0,0,"Tours","FR"
"8106","Jean-Marc Doussain","France",2011,10,3,7,0,36,"Toulouse","FR"
"8107","Wesley Fofana","France",2012,33,13,18,11,55,"Paris","FR"
"8108","Yoann Maestri","France",2012,36,14,20,1,5,"Hyeres","FR"
"8109","Jean-Marcelin Buttin","France",2012,2,0,2,0,0,"Colmar","FR"
"8110","Brice Dulin","France",2012,19,8,11,4,23,"Lot-et-Garonne","FR"
"8111","Yvan Watremez","France",2012,1,0,1,0,0,"Foix","FR"
"8112","Romain Taofifenua","France",2012,8,2,6,1,5,"Mont-de-Marsan","FR"
"8113","Christopher Tolofua","France",2012,4,1,3,0,0,"Frejus","FR"
"8114","Maxime Machenaud","France",2012,18,8,10,1,43,"Bordeaux","FR"
"8115","Christophe Samson","France",2012,5,2,2,0,0,"Clermont-Ferrand","FR"
"8116","Yannick Forestier","France",2012,11,6,5,0,0,"Narbonne","FR"
"8117","Jocelino Suta","France",2012,6,3,3,0,0,"Port Vila","Vanuatu"
"8118","Sebastien Vahaamahina","France",2012,15,5,9,0,0,"New Caledo","SPA"
"8119","Antonie Claassen","France",2013,6,2,3,0,0,"Durban","SA"
"8120","Gael Fickou","France",2013,11,6,5,1,5,"La Seyne-sur-Mer","FR"
"8121","Camille Lopez","France",2013,9,4,5,0,72,"Oloron-Sainte-Marie","FR"
"8122","Adrien Plante","France",2013,2,0,2,0,0,"Longjumeau","FR"
"8123","Alexandre Flanquart","France",2013,12,5,7,0,0,"Cambrai","FR"
"8124","Dan Kotze","France",2013,1,0,1,0,0,"Frankfort","USA"
"8125","Bernard le Roux","France",2013,16,7,9,0,0,"Moorreesburg","SA"
"8126","Remi Tales","France",2013,16,4,12,0,0,"Mont-de-Marsan","FR"
"8127","Eddy Ben Arous","France",2013,5,2,3,0,0,"Trappes","FR"
"8128","Rabah Slimani","France",2013,15,6,9,0,0,"Sarcelles","FR"
"8129","Sofiane Guitoune","France",2013,3,1,2,1,5,"Algiers","Algérie الجزائر"
"8130","Jonathan Pelissie","France",2013,1,1,0,0,0,"Aubergenville","FR"
"8131","Jules Plisson","France",2014,6,4,2,0,20,"Neuilly-sur-Seine","FR"
"8132","Antoine Burban","France",2014,3,1,2,0,0,"Neuilly-sur-Seine","FR"
"8133","Hugo Bonneval","France",2014,4,1,3,1,5,"Toulouse","FR"
"8134","Brice Mach","France",2014,3,1,2,0,0,"Perpignan","FR"
"8135","Felix le Bourhis","France",2014,1,0,1,0,0,"Pithiviers","FR"
"8136","Remi Lamerat","France",2014,6,1,5,0,0,"Sainte-Foy-la-Grande","FR"
"8137","Alexandre Menini","France",2014,6,3,3,0,0,"Basse-Ham","FR"
"8138","Alexandre Dumoulin","France",2014,2,2,0,0,0,"Bourgoin","FR"
"8139","Scott Spedding","France",2014,7,4,3,0,3,"Krugersdorp","SA"
"8140","Teddy Thomas","France",2014,4,3,1,4,20,"Biarritz","FR"
"8141","Uini Atonio","France",2014,7,3,4,0,0,"Timaru","NZ"
"8142","Xavier Chiocci","France",2014,3,2,1,0,0,"Toulon","FR"
"8143","Rory Kockott","France",2014,7,4,3,0,11,"East London","SA"
"8144","Charles Ollivon","France",2014,2,1,1,0,0,"Saint-Pee-sur-Nivell",""
"8145","Loann Goujon","France",2015,5,2,3,0,0,"Combronde","FR"
"8146","Noa Nakaitaci","France",2015,2,1,1,1,5,"Naluwai",""
"8147","A. Bover","Argentina",1910,1,0,1,0,0,"date unknown",""
"8148","A. Donelly","Argentina",1910,1,0,1,0,0,"date unknown",""
"8149","Oswald Gebbie","Argentina",1910,1,0,1,0,0,"Florencia Varela","ARG"
"8150","L.H. Gribbell","Argentina",1910,1,0,1,0,0,"date unknown",""
"8151","Fairy Heatlie","Argentina",1891,7,2,4,0,6,"Cape Prov",""
"8152","F. Henrys","Argentina",1910,1,0,1,0,0,"date unknown",""
"8153","Frank Heriot","Argentina",1910,1,0,1,0,0,"Philippine","Nederland"
"8154","W.H. Hyman","Argentina",1910,1,0,1,0,0,"date unknown",""
"8155","C.J. MacCarthy","Argentina",1910,1,0,1,1,3,"date unknown",""
"8156","Carlos Mold","Argentina",1910,1,0,1,0,0,"date unknown",""
"8157","Alvan Reid","Argentina",1910,1,0,1,0,0,"date unknown",""
"8158","J.E. Saffery","Argentina",1910,1,0,1,0,0,"date unknown",""
"8159","Frederick Sawyer","Argentina",1910,1,0,1,0,0,"Surrey","ENG"
"8160","Henry Talbot","Argentina",1910,1,0,1,0,0,"date unknown",""
"8161","Arnaldo Watson-Hutton","Argentina",1910,1,0,1,0,0,"date unknown",""
"8162","W. Braddon","Argentina",1927,1,0,1,0,0,"date unknown",""
"8163","Enrique Bustamante","Argentina",1927,4,0,4,0,0,"date unknown",""
"8164","Ray Cameron","Argentina",1927,3,0,3,0,0,"date unknown",""
"8165","Jorge Conrard","Argentina",1927,2,0,2,0,0,"date unknown",""
"8166","Reginald Cooper","Argentina",1927,4,0,4,0,0,"date unknown",""
"8167","Jose Cuesta Silva","Argentina",1927,4,0,4,0,0,"date unknown",""
"8168","Antonio Hobson","Argentina",1927,1,0,1,0,0,"date unknown",""
"8169","Fabio Lucioni","Argentina",1927,1,0,1,0,0,"date unknown",""
"8170","Miguel McCormick","Argentina",1927,1,0,1,0,0,"date unknown",""
"8171","Antonio Pasalagua","Argentina",1927,2,0,2,0,0,"date unknown",""
"8172","Cesar Pollano","Argentina",1927,1,0,1,0,0,"date unknown",""
"8173","Arturo Rodriguez Jurado","Argentina",1927,8,2,6,0,0,"Buenos Aires","ARG"
"8174","Rodolfo Serra","Argentina",1927,3,0,3,0,0,"date unknown",""
"8175","Cesar Vazquez","Argentina",1927,3,0,3,0,0,"date unknown",""
"8176","Alberto Zappa","Argentina",1927,1,0,1,0,0,"date unknown",""
"8177","Martin Ayerra","Argentina",1927,1,0,1,0,0,"date unknown",""
"8178","Roberto Botting","Argentina",1927,3,0,3,0,0,"date unknown",""
"8179","G.E.F. Cooke","Argentina",1927,1,0,1,0,0,"date unknown",""
"8180","Marco Hernandez","Argentina",1927,3,0,3,0,0,"date unknown",""
"8181","A. Jacobs","Argentina",1927,2,0,2,0,0,"date unknown",""
"8182","Carlos Reyes","Argentina",1927,3,0,3,0,0,"date unknown",""
"8183","Alfredo Riganti","Argentina",1927,3,0,3,0,0,"date unknown",""
"8184","Julian Sommer","Argentina",1927,1,0,1,0,0,"date unknown",""
"8185","C. Derkheim","Argentina",1927,1,0,1,0,0,"date unknown",""
"8186","Norberto Escary","Argentina",1927,4,0,4,1,3,"date unknown",""
"8187","Vicente Grimoldi","Argentina",1927,2,0,2,0,0,"date unknown",""
"8188","Llewellyn Makin","Argentina",1927,1,0,1,0,0,"date unknown",""
"8189","Francisco Torino","Argentina",1927,2,0,2,0,3,"date unknown",""
"8190","Salvador Muller","Argentina",1927,1,0,1,0,0,"date unknown",""
"8191","J. Bridger","Argentina",1932,1,0,1,0,0,"date unknown",""
"8192","Ernesto Cilley","Argentina",1932,2,0,2,0,0,"date unknown",""
"8193","K.A.M. Cookson","Argentina",1932,1,0,1,0,0,"date unknown",""
"8194","Roberto de Abelleyra","Argentina",1932,2,0,2,0,0,"date unknown",""
"8195","Carlos Echeverria","Argentina",1932,1,0,1,0,0,"date unknown",""
"8196","Jumbo Francombe","Argentina",1932,3,0,3,0,0,"date unknown",""
"8197","Carlos Huntley-Robertson","Argentina",1932,2,0,2,0,0,"date unknown",""
"8198","Harald Maurer","Argentina",1932,2,0,2,0,0,"date unknown",""
"8199","Adolfo Navajas","Argentina",1932,2,0,2,0,0,"date unknown",""
"8200","Edmundo Stanfield","Argentina",1932,1,0,1,0,0,"date unknown",""
"8201","Jorge Stewart","Argentina",1932,2,0,2,0,0,"date unknown",""
"8202","Norman Tozer","Argentina",1932,2,0,2,0,0,"date unknown",""
"8203","A. Turner","Argentina",1932,2,0,2,0,0,"date unknown",""
"8204","Oscar Bernat","Argentina",1932,1,0,1,0,0,"date unknown",""
"8205","Antonio Lanusse","Argentina",1932,1,0,1,0,0,"date unknown",""
"8206","Ian Lewis","Argentina",1932,1,0,1,0,0,"date unknown",""
"8207","Tomas Sanderson","Argentina",1932,1,0,1,0,0,"date unknown",""
"8208","Hector Alfonso","Argentina",1936,2,1,1,0,0,"date unknown",""
"8209","Jorge Cilley","Argentina",1936,4,3,1,0,0,"date unknown",""
"8210","Noel Cooper","Argentina",1936,3,2,1,0,0,"date unknown",""
"8211","Riebeck Elliot","Argentina",1936,2,1,1,0,0,"date unknown",""
"8212","Jose Frigoli","Argentina",1936,3,2,1,0,0,"date unknown",""
"8213","Virgilio Inchausti","Argentina",1936,3,2,1,0,0,"date unknown",""
"8214","Gilbert Logan","Argentina",1936,1,0,1,0,0,"date unknown",""
"8215","Bernardo Mitchelstein","Argentina",1936,1,0,1,0,0,"date unknown",""
"8216","Horacio Pascuali","Argentina",1936,1,0,1,0,0,"date unknown",""
"8217","Tomas Salzman","Argentina",1936,3,2,1,0,0,"date unknown",""
"8218","Emilio Schiavio","Argentina",1936,3,2,1,0,0,"date unknown",""
"8219","Herbert Talbot","Argentina",1936,4,3,1,0,0,"date unknown",""
"8220","Percy Talbot","Argentina",1936,2,1,1,0,0,"date unknown",""
"8221","Eduardo Arriaga","Argentina",1936,2,2,0,0,0,"date unknown",""
"8222","Archie Cameron","Argentina",1936,3,3,0,0,0,"date unknown",""
"8223","Luis Hughes","Argentina",1936,1,1,0,0,0,"date unknown",""
"8224","Walter Sutton","Argentina",1936,1,1,0,0,0,"date unknown",""
"8225","Jose Tagliabue","Argentina",1936,2,2,0,0,0,"date unknown",""
"8226","Raymond Wilkins","Argentina",1936,2,2,0,0,0,"date unknown",""
"8227","Archie Ker","Argentina",1936,2,2,0,0,0,"date unknown",""
"8228","Hector Pasman","Argentina",1936,1,1,0,0,0,"date unknown",""
"8229","Samuel Ratcliff","Argentina",1936,1,1,0,0,0,"date unknown",""
"8230","Tomas Blades","Argentina",1938,1,1,0,0,0,"date unknown",""
"8231","Eric Buckley","Argentina",1938,1,1,0,0,0,"date unknown",""
"8232","Keith Bush","Argentina",1938,1,1,0,0,0,"date unknown",""
"8233","Jeronimo Cernegoy","Argentina",1938,1,1,0,0,0,"date unknown",""
"8234","P.H. Cox","Argentina",1938,1,1,0,0,0,"date unknown",""
"8235","Douglas Hine","Argentina",1938,1,1,0,0,0,"date unknown",""
"8236","Ricardo Martin","Argentina",1938,1,1,0,0,0,"date unknown",""
"8237","Marcelo Pacheco","Argentina",1938,1,1,0,0,0,"date unknown",""
"8238","J. Topping","Argentina",1938,1,1,0,0,0,"date unknown",""
"8239","Matias Avellaneda","Argentina",1948,4,2,2,0,0,"Parana","Brasil"
"8240","Juan de Pablo","Argentina",1948,1,0,1,0,0,"date unknown",""
"8241","Guillermo Ehrman","Argentina",1948,10,3,6,5,21,"date unknown",""
"8242","Ricardo Follett","Argentina",1948,5,0,4,0,0,"Buenos Aires","ARG"
"8243","Ricardo Frigerio","Argentina",1948,3,0,3,0,0,"date unknown",""
"8244","Ricardo Giles","Argentina",1948,6,1,4,0,0,"date unknown",""
"8245","Lucas Glastra","Argentina",1948,3,0,2,0,0,"date unknown",""
"8246","Bruno Grigolon","Argentina",1948,3,0,3,0,0,"date unknown",""
"8247","Luis Maurette","Argentina",1948,3,0,3,0,0,"date unknown",""
"8248","Enrique Monpelat","Argentina",1948,2,0,2,0,0,"date unknown",""
"8249","Miguel Sarandon","Argentina",1948,9,3,5,0,0,"date unknown",""
"8250","Ronaldo Sharpe","Argentina",1948,1,0,1,0,0,"date unknown",""
"8251","Carlos Swain","Argentina",1948,7,3,3,1,3,"date unknown",""
"8252","Normando Tompkins","Argentina",1948,5,0,4,0,0,"date unknown",""
"8253","Prudencio Torres Garcia","Argentina",1948,1,0,1,0,0,"date unknown",""
"8254","Horacio Achaval","Argentina",1948,1,0,1,0,0,"date unknown",""
"8255","Juan Hardie","Argentina",1948,1,0,1,0,0,"date unknown",""
"8256","Ezequiel Holmberg","Argentina",1948,2,0,2,0,0,"date unknown",""
"8257","A. Jones","Argentina",1948,1,0,1,0,0,"date unknown",""
"8258","Jaime O'Farrell","Argentina",1948,4,2,2,6,18,"date unknown",""
"8259","Arturo Phillips","Argentina",1948,3,0,3,0,0,"date unknown",""
"8260","Jorge Sansot","Argentina",1948,1,0,1,0,0,"date unknown",""
