"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Ron Bryers","NewZealand",1949,1,0,1,0,0,0,"Raetihi","NZ"
"Ronald Dobson","NewZealand",1949,1,0,1,0,0,0,"Auckland","NZ"
"Arthur Hughes","NewZealand",1949,6,3,2,1,0,0,"Invercargill","NZ"
"Jack Kelly","NewZealand",1949,2,0,2,0,0,3,"Ashburton","NZ"
"Bert Lunn","NewZealand",1949,2,0,2,0,0,0,"Alexandra","NZ"
"Graham Moore","NewZealand",1949,1,0,1,0,1,3,"Wellington","NZ"
"Bill Mumm","NewZealand",1949,1,0,1,0,0,0,"Mokihunui","NZ"
"Rex Orr","NewZealand",1949,1,0,1,0,0,0,"Gore","NZ"
"Bob Stuart","NewZealand",1949,7,3,4,0,1,3,"Dunedin","NZ"
"Tiny White","NewZealand",1949,23,15,7,1,3,9,"Gisborne","NZ"
"Hector Wilson","NewZealand",1949,5,4,1,0,1,3,"Beaumont","NZ"
"Neville Black","NewZealand",1949,1,0,1,0,0,0,"Kawakawa","NZ"
"Pat Crowley","NewZealand",1949,6,3,2,1,1,3,"Wanganui","NZ"
"Desmond Christian","NewZealand",1949,1,0,1,0,0,0,"Auckland","NZ"
"Red Delamore","NewZealand",1949,1,0,1,0,0,0,"Thames","NZ"
"Jack Bond","NewZealand",1949,1,0,1,0,0,0,"Carterton","NZ"
"Ray O'Callaghan","NewZealand",1949,1,0,1,0,0,3,"Wellington","NZ"
"Des O'Donnell","NewZealand",1949,1,0,1,0,0,0,"Palmerston North","NZ"
"Roy Roper","NewZealand",1949,5,3,1,1,3,9,"Owhango","NZ"
"Harry Rowley","NewZealand",1949,1,0,1,0,0,0,"Cromwell","NZ"
"George Beatty","NewZealand",1950,1,0,0,1,0,0,"New Plymouth","NZ"
"Brownie Cherrington","NewZealand",1950,1,0,0,1,0,0,"Otira","NZ"
"Laurie Haig","NewZealand",1950,9,8,1,0,1,5,"Prestonpans","SCO"
"Graham Mexted","NewZealand",1950,1,1,0,0,0,0,"Greytown","NZ"
"John Tanner","NewZealand",1950,5,4,1,0,1,3,"Auckland","NZ"
"Snow Cockerill","NewZealand",1951,3,3,0,0,0,11,"Hawera","NZ"
"Bob Duff","NewZealand",1951,11,8,3,0,0,0,"Lyttelton","NZ"
"Percy Erceg","NewZealand",1951,4,3,1,0,0,0,"Waipapakauri","NZ"
"Ronald Jarden","NewZealand",1951,16,11,5,0,7,42,"Lower Hutt","NZ"
"Thomas Lynch","NewZealand",1951,3,3,0,0,2,9,"Naseby","NZ"
"William McCaw","NewZealand",1951,5,3,2,0,0,0,"Gore","NZ"
"Charles Robinson","NewZealand",1951,5,4,1,0,1,3,"Bluff","NZ"
"Leo Steele","NewZealand",1951,3,3,0,0,0,0,"Wellington","NZ"
"Norman Wilson","NewZealand",1951,3,3,0,0,1,3,"Masterton","NZ"
"Raymond Bell","NewZealand",1951,3,2,1,0,1,6,"Dunedin","NZ"
"Peter Eastgate","NewZealand",1952,3,2,1,0,0,0,"Nelson","NZ"
"Allan Elsom","NewZealand",1952,6,3,3,0,0,3,"Christchurch","NZ"
"Jim Fitzgerald","NewZealand",1952,1,0,1,0,1,3,"Petone","NZ"
"John Hotop","NewZealand",1952,3,1,2,0,1,6,"Alexandra","NZ"
"Ian Irvine","NewZealand",1952,1,0,1,0,0,0,"Carterton","NZ"
"Hugh McLaren","NewZealand",1952,1,0,1,0,0,0,"Auckland","NZ"
"Kevin Meates","NewZealand",1952,2,1,1,0,0,0,"Greymouth","NZ"
"Ponty Reid","NewZealand",1952,5,4,1,0,0,0,"Te Kuiti","NZ"
"Noel Bowden","NewZealand",1952,1,1,0,0,0,3,"Whangarei","NZ"
"Mick Bremner","NewZealand",1952,2,1,1,0,0,0,"Otorohanga","NZ"
"Keith Davis","NewZealand",1952,10,7,3,0,0,0,"Whakatane","NZ"
"Ian Hammond","NewZealand",1952,1,1,0,0,0,0,"Blenheim","NZ"
"Jack Skeen","NewZealand",1952,1,1,0,0,0,0,"Auckland","NZ"
"Bill Clark","NewZealand",1953,9,7,2,0,3,9,"Motueka","NZ"
"Ian Clarke","NewZealand",1953,24,19,4,1,0,0,"Kaponga","NZ"
"Nelson Dalzell","NewZealand",1953,5,3,2,0,1,3,"Rotherham","NZ"
"Brian Fitzpatrick","NewZealand",1953,3,1,2,0,0,0,"Opotiki","NZ"
"Ron Hemi","NewZealand",1953,16,12,4,0,1,3,"Whangarei","NZ"
"Richard Bowers","NewZealand",1954,2,1,1,0,0,0,"Rawhiti","NZ"
"Morrie Dixon","NewZealand",1954,10,8,2,0,2,6,"Christchurch","NZ"
"Colin Loader","NewZealand",1954,4,3,1,0,0,0,"Dannevirke","NZ"
"Desmond Oliver","NewZealand",1954,2,1,1,0,0,0,"Palmerston North","NZ"
"Snow White","NewZealand",1954,4,2,2,0,0,0,"Kawakawa","NZ"
"Tiger Hilton-Jones","NewZealand",1954,11,9,2,0,2,6,"Kaitaia","NZ"
"Douglas Wilson","NewZealand",1954,2,2,0,0,0,0,"Wanganui","NZ"
"Robin Archer","NewZealand",1955,4,4,0,0,0,0,"Gore","NZ"
"Peter Burke","NewZealand",1955,3,3,0,0,0,0,"Tauranga","NZ"
"Mark Irwin","NewZealand",1955,7,4,3,0,0,0,"Gisborne","NZ"
"Ross Smith","NewZealand",1955,1,1,0,0,0,0,"Ashburton","NZ"
"Kevin Stuart","NewZealand",1955,1,1,0,0,0,0,"Dunedin","NZ"
"Lindsay Townsend","NewZealand",1955,2,1,1,0,0,0,"Mataura","NZ"
"Ivan Vodanovich","NewZealand",1955,3,2,1,0,1,3,"Wanganui","NZ"
"Pat Walsh","NewZealand",1955,13,10,3,0,4,12,"Kaitaia","NZ"
"Bill Gray","NewZealand",1955,6,4,2,0,0,0,"Te Puke","NZ"
"Tom Katene","NewZealand",1955,1,1,0,0,0,0,"Okaiawa","NZ"
"Ross Brown","NewZealand",1955,16,13,3,0,3,12,"New Plymouth","NZ"
"John Buxton","NewZealand",1955,2,1,1,0,0,0,"Auckland","NZ"
"Tiny Hill","NewZealand",1955,11,9,2,0,0,0,"New Plymouth","NZ"
"Donald McIntosh","NewZealand",1956,4,3,1,0,0,0,"Lower Hutt","NZ"
"Patrick Vincent","NewZealand",1956,2,1,1,0,0,0,"Wataroa","NZ"
"Francis McAtamney","NewZealand",1956,1,0,1,0,0,0,"Middlemarch","NZ"
"Ian MacEwan","NewZealand",1956,20,14,4,2,2,6,"Auckland","NZ"
"Denis Young","NewZealand",1956,22,15,4,3,0,0,"Christchurch","NZ"
"Don Clarke","NewZealand",1956,31,24,4,3,2,207,"Pihama","NZ"
"Terry Lineen","NewZealand",1957,12,8,3,1,0,0,"Auckland","NZ"
"Frank McMullen","NewZealand",1957,11,8,2,1,4,12,"Auckland","NZ"
"Colin Meads","NewZealand",1957,55,41,10,4,7,21,"Cambridge","NZ"
"Wilson Whineray","NewZealand",1957,32,24,5,3,2,6,"Auckland","NZ"
"Mick Cossey","NewZealand",1958,1,1,0,0,0,0,"Papakura","NZ"
"Thomas Coughlan","NewZealand",1958,1,1,0,0,0,0,"Mosgiel","NZ"
"David Graham","NewZealand",1958,22,17,2,3,2,6,"Stratford","NZ"
"David Ashby","NewZealand",1958,1,0,1,0,0,0,"Mataura","NZ"
"Ernest Pickering","NewZealand",1958,3,1,2,0,0,0,"Te Kuiti","NZ"
"James Watt","NewZealand",1958,9,5,3,1,1,3,"Dunedin","NZ"
"Adrian Clarke","NewZealand",1958,3,1,2,0,0,0,"Christchurch","NZ"
"William Gillespie","NewZealand",1958,1,1,0,0,0,0,"Cromwell","NZ"
"Brian Finlay","NewZealand",1959,1,1,0,0,0,0,"Cromwell","NZ"
"Bruce McPhail","NewZealand",1959,2,1,1,0,0,0,"Ashburton","NZ"
"Spider Urbahn","NewZealand",1959,3,2,1,0,1,3,"Opunake","NZ"
"Kevin Briscoe","NewZealand",1959,9,5,2,2,0,0,"New Plymouth","NZ"
"Ralph Caulton","NewZealand",1959,16,11,4,1,8,24,"Wellington","NZ"
"Dick Conway","NewZealand",1959,10,5,4,1,1,3,"Whakatane","NZ"
"Tuppy Diack","NewZealand",1959,1,1,0,0,0,0,"Invercargill","NZ"
"John McCullough","NewZealand",1959,3,2,1,0,0,0,"Stratford","NZ"
"Kel Tremain","NewZealand",1959,38,30,5,3,9,27,"Auckland","NZ"
"Desmond Webb","NewZealand",1959,1,1,0,0,0,0,"Kawakawa","NZ"
"Terence O'Sullivan","NewZealand",1960,4,3,1,0,1,3,"New Plymouth","NZ"
"Ronald Horsley","NewZealand",1960,3,1,1,1,0,0,"Wellington","NZ"
"Kevin Laidlaw","NewZealand",1960,3,1,1,1,0,0,"Nightcaps","NZ"
"Steven Nesbit","NewZealand",1960,2,1,0,1,0,0,"Auckland","NZ"
"Tony Davies","NewZealand",1960,3,2,1,0,0,0,"Auckland","NZ"
"Desmond Connor","NewZealand",1958,24,11,11,2,0,0,"Ashgrove","AUS"
"Donald McKay","NewZealand",1961,5,5,0,0,2,6,"Auckland","NZ"
"Stan Meads","NewZealand",1961,15,13,2,0,0,0,"Arapuni","NZ"
"Neil Wolfe","NewZealand",1961,6,5,0,1,0,0,"New Plymouth","NZ"
"Boy Yates","NewZealand",1961,3,3,0,0,1,3,"Kaitaia","NZ"
"Paul Little","NewZealand",1961,10,8,0,2,1,3,"Auckland","NZ"
"Rod Heeps","NewZealand",1962,5,4,0,1,1,3,"Hamilton","NZ"
"Waka Nathan","NewZealand",1962,14,13,0,1,4,12,"Auckland","NZ"
"Bruce Watt","NewZealand",1962,8,7,0,1,2,9,"Marton","NZ"
"Raymond Moreton","NewZealand",1962,7,4,2,1,2,9,"Invercargill","NZ"
"Peter Morrissey","NewZealand",1962,3,2,0,1,2,6,"Christchurch","NZ"
"John Creighton","NewZealand",1962,1,1,0,0,0,0,"Rotherham","NZ"
"Jules le Lievre","NewZealand",1962,1,1,0,0,0,0,"Akaroa","NZ"
"Keith Nelson","NewZealand",1962,2,2,0,0,0,0,"Auckland","NZ"
"Mac Herewini","NewZealand",1962,10,9,0,1,1,21,"Mokai","NZ"
"Barry Thomas","NewZealand",1962,4,3,1,0,0,0,"Auckland","NZ"
"Allan Stewart","NewZealand",1963,8,6,1,1,0,0,"Timaru","NZ"
"Ian Uttley","NewZealand",1963,2,2,0,0,0,0,"Christchurch","NZ"
"Bluey Arnold","NewZealand",1963,4,4,0,0,0,0,"Balclutha","NZ"
"Malcolm Dick","NewZealand",1963,15,11,3,1,4,12,"Auckland","NZ"
"Ken Gray","NewZealand",1963,24,21,2,1,4,12,"Porirua","NZ"
"Brian Lochore","NewZealand",1964,25,19,5,1,2,6,"Masterton","NZ"
"Chris Laidlaw","NewZealand",1964,20,17,3,0,3,12,"Dunedin","NZ"
"Don Clark","NewZealand",1964,2,2,0,0,0,0,"Cromwell","NZ"
"John Collins","NewZealand",1964,3,3,0,0,0,0,"Tokomaru Bay","NZ"
"Bruce McLeod","NewZealand",1964,24,21,3,0,4,12,"Auckland","NZ"
"Spooky Smith","NewZealand",1964,9,8,1,0,2,6,"Dunedin","NZ"
"Michael Williment","NewZealand",1964,9,8,1,0,1,70,"Wellington","NZ"
"Peter Murdoch","NewZealand",1964,5,3,2,0,2,6,"Auckland","NZ"
"Ron Rangi","NewZealand",1964,10,8,2,0,3,9,"Auckland","NZ"
"Bill Birtwistle","NewZealand",1965,7,6,1,0,4,12,"Auckland","NZ"
"Fergie McCormick","NewZealand",1965,16,13,3,0,0,121,"Ashburton","NZ"
"Jack Hazlett","NewZealand",1966,6,6,0,0,0,0,"Invercargill","NZ"
"Ian MacRae","NewZealand",1966,17,14,3,0,3,9,"Christchurch","NZ"
"Anthony Steel","NewZealand",1966,9,9,0,0,7,21,"Greymouth","NZ"
"Bill Davis","NewZealand",1967,11,11,0,0,4,12,"Hastings","NZ"
"Sid Going","NewZealand",1967,29,17,10,2,10,44,"Kawakawa","NZ"
"John Major","NewZealand",1967,1,1,0,0,0,0,"Whakatane","NZ"
"Jazz Muller","NewZealand",1967,14,9,4,1,0,0,"Eltham","NZ"
"Samuel Strahan","NewZealand",1967,17,14,3,0,0,0,"Palmerston North","NZ"
"Earle Kirton","NewZealand",1967,13,12,1,0,4,12,"Taumarunui","NZ"
"Graham Williams","NewZealand",1967,5,5,0,0,0,0,"Wellington","NZ"
"Ian Kirkpatrick","NewZealand",1967,39,25,11,3,16,57,"Gisborne","NZ"
"Alister Hopkinson","NewZealand",1967,9,7,2,0,0,0,"Mosgiel","NZ"
"Wayne Cottrell","NewZealand",1968,9,5,3,1,1,6,"Christchurch","NZ"
"Thomas Lister","NewZealand",1968,8,5,2,1,2,6,"Ashburton","NZ"
"Grahame Thorne","NewZealand",1968,10,7,3,0,1,3,"Auckland","NZ"
"Anthony Kreft","NewZealand",1968,1,1,0,0,0,0,"Milton","NZ"
"Michael O'Callaghan","NewZealand",1968,3,3,0,0,0,0,"Culverden","NZ"
"Owen Stephens","NewZealand",1968,6,2,3,1,2,8,"Paeroa","NZ"
"Alan Smith","NewZealand",1969,3,2,1,0,0,0,"Stratford","NZ"
"George Skudder","NewZealand",1969,1,1,0,0,1,3,"Te Puke","NZ"
"Bryan Williams","NewZealand",1970,38,23,12,3,10,71,"Auckland","NZ"
"Alan Sutherland","NewZealand",1970,10,6,3,1,3,12,"Blenheim","NZ"
"Alex Wyllie","NewZealand",1970,11,5,4,2,2,8,"Christchurch","NZ"
"Buff Milner","NewZealand",1970,1,0,1,0,0,0,"Tokomaru Bay","NZ"
"Neil Thimbleby","NewZealand",1970,1,0,1,0,0,0,"Lower Hutt","NZ"
"Ron Urlich","NewZealand",1970,2,0,2,0,0,0,"Auckland","NZ"
"Blair Furlong","NewZealand",1970,1,0,1,0,0,0,"Dannevirke","NZ"
"Gerald Kember","NewZealand",1970,1,0,1,0,0,14,"Wellington","NZ"
"Keith Murdoch","NewZealand",1970,3,2,1,0,1,4,"Dunedin","NZ"
"Bob Burgess","NewZealand",1971,7,3,3,1,2,6,"New Plymouth","NZ"
"Ken Carrington","NewZealand",1971,3,0,2,1,0,0,"Whakatane","NZ"
"Richard Guy","NewZealand",1971,4,1,2,1,0,0,"Lower Hutt","NZ"
"Bruce Hunter","NewZealand",1971,3,1,2,0,0,0,"Oamaru","NZ"
"Alan McNaughton","NewZealand",1971,3,1,2,0,0,0,"Christchurch","NZ"
"Tane Norton","NewZealand",1971,27,16,8,3,0,0,"Waikari","NZ"
"Pole Whiting","NewZealand",1971,20,12,5,3,3,12,"Auckland","NZ"
"Howard Joseph","NewZealand",1971,2,1,1,0,0,0,"Christchurch","NZ"
"Laurie Mains","NewZealand",1971,4,2,1,1,1,21,"Dunedin","NZ"
"Mick Duncan","NewZealand",1971,2,0,1,1,0,0,"Waipawa","NZ"
"Phil Gard","NewZealand",1971,1,0,0,1,0,0,"Kurow","NZ"
"John Dougan","NewZealand",1972,2,1,1,0,1,4,"Lower Hutt","NZ"
"Duncan Hales","NewZealand",1972,4,4,0,0,0,0,"Dannevirke","NZ"
"Jeff Matheson","NewZealand",1972,5,5,0,0,0,0,"Palmerston","NZ"
"Trevor Morris","NewZealand",1972,3,3,0,0,0,33,"Nelson","NZ"
"Mike Parkinson","NewZealand",1972,7,6,1,0,0,0,"Wairoa","NZ"
"Bruce Robertson","NewZealand",1972,34,23,9,2,4,22,"Hastings","NZ"
"Alistair Scown","NewZealand",1972,5,5,0,0,1,4,"Patea","NZ"
"Graham Whiting","NewZealand",1972,6,4,1,1,0,0,"Wanganui","NZ"
"Lyn Jaffray","NewZealand",1972,7,4,3,0,1,4,"Dunedin","NZ"
"Graham Sims","NewZealand",1972,1,1,0,0,0,0,"Featherston","NZ"
"Grant Batty","NewZealand",1972,15,9,5,1,4,16,"Greytown","NZ"
"Joseph Karam","NewZealand",1972,10,7,1,2,1,65,"Taumarunui","NZ"
"Hamish Macdonald","NewZealand",1972,12,7,4,1,1,4,"Rawene","NZ"
"Ian Stevens","NewZealand",1972,3,3,0,0,1,4,"Waipawa","NZ"
"Kent Lambert","NewZealand",1972,11,5,5,1,0,0,"Wairoa","NZ"
"Ian Hurst","NewZealand",1973,5,1,2,2,2,8,"Oamaru","NZ"
"Murray Jones","NewZealand",1973,1,0,1,0,0,0,"Warkworth","NZ"
"Robert Lendrum","NewZealand",1973,1,0,1,0,0,2,"Waiuku","NZ"
"Ken Stewart","NewZealand",1973,13,8,4,1,0,0,"Gore","NZ"
"Terry Morrison","NewZealand",1973,1,0,1,0,0,0,"Hamilton","NZ"
"Billy Bush","NewZealand",1974,12,8,3,1,0,0,"Napier","NZ"
"John Callesen","NewZealand",1974,4,3,0,1,0,0,"Palmerston North","NZ"
"Bruce Gemmell","NewZealand",1974,2,1,0,1,0,0,"Auckland","NZ"
"Andrew Leslie","NewZealand",1974,10,6,3,1,1,4,"Lower Hutt","NZ"
"Duncan Robertson","NewZealand",1974,10,6,3,1,2,8,"Dunedin","NZ"
"Kerry Tanner","NewZealand",1974,7,5,1,1,0,0,"Hamilton","NZ"
"Jon McLachlan","NewZealand",1974,1,0,0,1,0,0,"Auckland","NZ"
"Ashley Gardiner","NewZealand",1974,1,1,0,0,0,0,"New Plymouth","NZ"
"Joe Morgan","NewZealand",1974,5,3,2,0,1,4,"Whangarei","NZ"
"Bill Osborne","NewZealand",1975,16,13,3,0,0,0,"Wanganui","NZ"
"Lyn Davis","NewZealand",1976,3,3,0,0,0,0,"Christchurch","NZ"
"Neil Purvis","NewZealand",1976,1,1,0,0,0,0,"Cromwell","NZ"
"Doug Bruce","NewZealand",1976,14,10,4,0,0,15,"Dunedin","NZ"
"Kevin Everleigh","NewZealand",1976,4,2,2,0,0,0,"Palmerston North","NZ"
"Kit Fawcett","NewZealand",1976,2,1,1,0,0,0,"Matamata","NZ"
"Brad Johnstone","NewZealand",1976,13,10,3,0,2,8,"Auckland","NZ"
"Perry Harris","NewZealand",1976,1,0,1,0,0,0,"Feilding","NZ"
"Frank Oliver","NewZealand",1976,17,11,6,0,1,4,"Dunedin","NZ"
"Terry Mitchell","NewZealand",1976,1,0,1,0,0,0,"Takaka","NZ"
"Colin Farrell","NewZealand",1977,2,1,1,0,0,0,"Auckland","NZ"
"Andy Haden","NewZealand",1977,41,31,9,1,2,8,"Wanganui","NZ"
"Laurie Knight","NewZealand",1977,6,4,2,0,1,4,"Auckland","NZ"
"Mark Taylor","NewZealand",1977,9,5,4,0,1,4,"Auckland","NZ"
"Brian Ford","NewZealand",1977,4,4,0,0,0,0,"Kaikoura","NZ"
"John McEldowney","NewZealand",1977,2,2,0,0,0,0,"New Plymouth","NZ"
"Graham Mourie","NewZealand",1977,21,17,4,0,4,16,"Opunake","NZ"
"Bevan Wilson","NewZealand",1977,8,5,3,0,0,55,"Dunstan","NZ"
"John Black","NewZealand",1977,3,0,3,0,0,0,"Timaru","NZ"
"Mark Donaldson","NewZealand",1977,13,9,4,0,1,4,"Palmerston North","NZ"
"Gary Knight","NewZealand",1977,36,27,9,0,1,4,"Wellington","NZ"
"Brian McKechnie","NewZealand",1977,10,7,3,0,0,46,"Gore","NZ"
"Gary Seear","NewZealand",1977,12,8,4,0,2,11,"Dunedin","NZ"
"Stu Wilson","NewZealand",1977,34,25,8,1,19,76,"Gore","NZ"
"Robbie Stuart","NewZealand",1977,1,0,1,0,0,0,"Napier","NZ"
"Andy Dalton","NewZealand",1977,35,30,5,0,3,12,"Dunedin","NZ"
"Barry Ashworth","NewZealand",1978,2,2,0,0,0,0,"Waiuku","NZ"
"John Ashworth","NewZealand",1978,24,18,6,0,1,4,"Waikari","NZ"
"Leicester Rutledge","NewZealand",1978,13,8,5,0,0,0,"Christchurch","NZ"
"Dick Myers","NewZealand",1978,1,0,1,0,0,0,"Hamilton","NZ"
"Clive Currie","NewZealand",1978,2,2,0,0,0,0,"Wellington","NZ"
"David Loveridge","NewZealand",1978,24,19,4,1,3,12,"Stratford","NZ"
"Murray Taylor","NewZealand",1979,7,4,3,0,0,3,"Hamilton","NZ"
"Murray Watts","NewZealand",1979,5,2,3,0,1,4,"Patea","NZ"
"Wayne Graham","NewZealand",1979,1,1,0,0,0,0,"Tauranga","NZ"
"Gary Cunningham","NewZealand",1979,5,3,2,0,0,0,"Auckland","NZ"
"Mike McCool","NewZealand",1979,1,0,1,0,0,0,"Hastings","NZ"
"Eddie Dunn","NewZealand",1979,2,2,0,0,1,4,"Te Kopuru","NZ"
"John Fleming","NewZealand",1979,5,3,2,0,1,4,"Auckland","NZ"
"Bernie Fraser","NewZealand",1979,23,17,5,1,6,24,"Lautoka","FIJ"
"Murray Mexted","NewZealand",1979,34,26,6,2,4,16,"Wellington","NZ"
"John Spiers","NewZealand",1979,5,5,0,0,0,0,"Otahuhu","NZ"
"Richard Wilson","NewZealand",1979,2,2,0,0,0,10,"Leeston","NZ"
"Peter Sloane","NewZealand",1979,1,1,0,0,0,0,"Whangarei","NZ"
"Brett Codlin","NewZealand",1980,3,1,2,0,0,23,"Pukekohe","NZ"
"Hika Reid","NewZealand",1980,9,4,3,2,2,8,"Rotorua","NZ"
"Mark Shaw","NewZealand",1980,30,21,7,2,6,24,"Palmerston North","NZ"
"Wayne Smith","NewZealand",1980,17,11,4,2,0,6,"Putaruru","NZ"
"Tim Twigden","NewZealand",1980,2,1,1,0,0,0,"Taumarunui","NZ"
"Nicky Allen","NewZealand",1980,2,1,1,0,1,4,"Auckland","NZ"
"Lachlan Cameron","NewZealand",1980,5,3,2,0,0,0,"Hamilton","NZ"
"Geoffrey Hines","NewZealand",1980,1,0,1,0,0,0,"Tokoroa","NZ"
"Graeme Higginson","NewZealand",1980,6,5,1,0,0,0,"Rangiora","NZ"
"Rod Ketels","NewZealand",1980,5,5,0,0,0,0,"Papakura","NZ"
"Douglas Rollerson","NewZealand",1980,8,7,1,0,1,24,"Papakura","NZ"
"Allan Hewson","NewZealand",1981,19,16,3,0,4,201,"Lower Hutt","NZ"
"Andy Jefferd","NewZealand",1981,3,3,0,0,0,0,"Gisborne","NZ"
"Haydn Rickit","NewZealand",1981,2,2,0,0,0,0,"Taupo","NZ"
"Freddy Woodman","NewZealand",1981,3,2,1,0,0,0,"Kaikohe","NZ"
"Greg Burgess","NewZealand",1981,1,0,1,0,0,0,"Auckland","NZ"
"Geoff Old","NewZealand",1981,3,3,0,0,0,0,"Eltham","NZ"
"Steve Pokere","NewZealand",1981,18,15,2,1,2,8,"Hawera","NZ"
"Frank Shelford","NewZealand",1981,4,4,0,0,0,0,"Opotiki","NZ"
"Gary Whetton","NewZealand",1981,58,50,6,2,1,4,"Auckland","NZ"
"Jamie Salmon","NewZealand",1981,15,7,8,0,2,8,"Hong Kong","Hong Kong and the New Territories"
"Arthur Stone","NewZealand",1981,9,6,3,0,1,7,"Auckland","NZ"
"Paul Koteka","NewZealand",1981,2,2,0,0,0,0,"Tokoroa","NZ"
"Ian Dunn","NewZealand",1983,3,3,0,0,0,0,"Te Kopuru","NZ"
"Jock Hobbs","NewZealand",1983,21,15,4,2,4,16,"Christchurch","NZ"
"Warwick Taylor","NewZealand",1983,24,21,1,2,5,20,"Hamilton","NZ"
"Albert Anderson","NewZealand",1983,6,3,2,1,0,0,"Christchurch","NZ"
"Gary Braid","NewZealand",1983,2,0,1,1,0,0,"Tauranga","NZ"
"Scott Crichton","NewZealand",1983,2,0,1,1,0,0,"Wanganui","NZ"
"Robbie Deans","NewZealand",1983,5,2,2,1,0,50,"Cheviot","NZ"
"Andy Donald","NewZealand",1983,7,4,2,1,0,0,"Wanganui","NZ"
"Brian McGrattan","NewZealand",1983,6,2,2,2,0,0,"Wellington","NZ"
"Craig Green","NewZealand",1983,20,14,4,2,11,44,"Christchurch","NZ"
"Murray Davie","NewZealand",1983,1,0,1,0,1,4,"Christchurch","NZ"
"John Kirwan","NewZealand",1984,63,48,12,3,35,143,"Auckland","NZ"
"Bruce Smith","NewZealand",1984,3,2,1,0,1,4,"Wairoa","NZ"
"Alan Whetton","NewZealand",1984,35,31,3,1,10,40,"Auckland","NZ"
"Michael Clamp","NewZealand",1984,2,2,0,0,1,4,"Wellington","NZ"
"Kieran Crowley","NewZealand",1985,19,14,4,1,5,105,"Kaponga","NZ"
"David Kirk","NewZealand",1985,17,14,3,0,6,24,"Wellington","NZ"
"Murray Pierce","NewZealand",1985,26,23,2,1,0,0,"Timaru","NZ"
"Grant Fox","NewZealand",1985,46,38,7,1,1,645,"New Plymouth","NZ"
"Steve McDowall","NewZealand",1985,46,38,6,2,3,12,"Rotorua","NZ"
"Victor Simpson","NewZealand",1985,2,1,0,1,0,0,"Gisborne","NZ"
"Kevin Boroevich","NewZealand",1986,3,1,2,0,0,0,"Te Kuiti","NZ"
"Frano Botica","NewZealand",1986,7,4,3,0,0,6,"Mangakino","NZ"
"Mike Brewer","NewZealand",1986,32,22,9,1,1,4,"Pukekohe","NZ"
"Mark Brooke-Cowden","NewZealand",1986,3,2,1,0,2,8,"Auckland","NZ"
"Greg Cooper","NewZealand",1986,7,5,2,0,2,63,"Gisborne","NZ"
"Andy Earl","NewZealand",1986,14,10,4,0,3,12,"Christchurch","NZ"
"Sean Fitzpatrick","NewZealand",1986,92,74,16,2,12,55,"Auckland","NZ"
"Brett Harvey","NewZealand",1986,1,1,0,0,0,0,"Palmerston North","NZ"
"Gordon Macpherson","NewZealand",1986,1,1,0,0,0,0,"Gisborne","NZ"
"Joe Stanley","NewZealand",1986,27,23,3,1,4,16,"Auckland","NZ"
"Terry Wright","NewZealand",1986,30,26,3,1,18,72,"Auckland","NZ"
"Brent Anderson","NewZealand",1986,1,0,1,0,0,0,"Lower Hutt","NZ"
"Michael Speight","NewZealand",1986,1,0,1,0,0,0,"Auckland","NZ"
"Marty Berry","NewZealand",1986,1,0,1,0,0,0,"Wellington","NZ"
"John Drake","NewZealand",1986,8,7,1,0,1,4,"Auckland","NZ"
"Buck Shelford","NewZealand",1986,22,20,1,1,5,20,"Rotorua","NZ"
"John Gallagher","NewZealand",1987,18,17,0,1,13,52,"London","ENG"
"Michael Jones","NewZealand",1986,56,43,11,2,13,56,"Auckland","NZ"
"Richard Loe","NewZealand",1987,49,37,10,2,6,25,"Christchurch","NZ"
"Zinzan Brooke","NewZealand",1987,58,45,11,2,17,89,"Waiuku","NZ"
"Bernie McCahill","NewZealand",1987,10,9,1,0,1,4,"Auckland","NZ"
"Bruce Deans","NewZealand",1988,10,9,0,1,6,24,"Cheviot","NZ"
"John Schuster","NewZealand",1988,13,10,1,2,1,21,"Apia","SAM"
"Graeme Bachop","NewZealand",1989,39,28,10,1,4,18,"Christchurch","NZ"
"Craig Innes","NewZealand",1989,17,14,3,0,6,24,"New Plymouth","NZ"
"Ian Jones","NewZealand",1990,79,59,18,2,9,42,"Whangarei","NZ"
"Walter Little","NewZealand",1990,50,37,12,1,9,44,"Tokoroa","NZ"
"Kevin Schuler","NewZealand",1990,4,3,1,0,0,0,"Te Aroha","NZ"
"Paul Henderson","NewZealand",1991,7,6,1,0,2,9,"Bluff","NZ"
"John Timu","NewZealand",1991,26,16,9,1,7,31,"Dannevirke","NZ"
"Mark Carter","NewZealand",1991,7,5,2,0,0,0,"Auckland","NZ"
"Jon Preston","NewZealand",1991,10,9,1,0,1,34,"Dunedin","NZ"
"Graham Purvis","NewZealand",1991,2,2,0,0,1,4,"Waihi","NZ"
"Inga Tuigamala","NewZealand",1991,41,27,14,0,8,36,"Falesiu","SAM"
"Jason Hewett","NewZealand",1991,1,1,0,0,1,4,"Clyde","NZ"
"Shayne Philpott","NewZealand",1991,2,2,0,0,0,0,"Christchurch","NZ"
"Frank Bunce","NewZealand",1991,59,44,13,2,21,100,"Auckland","NZ"
"Mark Cooksley","NewZealand",1992,11,5,6,0,0,0,"Auckland","NZ"
