"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"6086","Paul Kahl","Australia",1992,1,1,0,0,0,0,"QLD","AUS"
"6087","Brett Johnstone","Australia",1993,1,1,0,0,1,5,"Qld","AUS"
"6088","Pat Howard","Australia",1993,20,12,7,1,2,10,"NSW","AUS"
"6089","Scott Bowen","Australia",1993,9,4,5,0,0,0,"NSW","AUS"
"6090","Damian Smith","Australia",1993,21,15,6,0,10,50,"QLD","AUS"
"6091","Warwick Waugh","Australia",1993,8,4,4,0,1,5,"Canberra","AUS"
"6092","Ilie Tabua Tamanivalu","Australia",1990,26,19,7,0,3,15,"Naivicula","FIJ"
"6093","Matt Burke","Australia",1993,81,55,25,1,29,878,"NSW","AUS"
"6094","Alistair Murdoch","Australia",1993,2,1,1,0,1,5,"NSW","AUS"
"6095","Mike Brial","Australia",1993,13,8,5,0,1,5,"NSW","AUS"
"6096","Matt O'Connor","Australia",1994,1,1,0,0,0,0,"Canberra","AUS"
"6097","Matt Pini","Australia",1994,20,10,10,0,4,20,"Canberra","AUS"
"6098","Dan Herbert","Australia",1994,67,50,16,1,11,55,"QLD","AUS"
"6099","Ryan Constable","Australia",1994,1,1,0,0,0,0,"Durban","SA"
"6100","George Gregan","Australia",1994,139,93,44,2,18,99,"Lusaka","Zambia"
"6101","Tim Wallace","Australia",1994,2,2,0,0,0,20,"NSW","AUS"
"6102","Joe Roff","Australia",1995,86,61,23,2,30,244,"Victoria","AUS"
"6103","Michael Foley","Australia",1995,50,34,14,2,4,20,"NSW","AUS"
"6104","Daniel Manu","Australia",1995,15,10,5,0,3,15,"QLD","AUS"
"6105","Steve Merrick","Australia",1995,2,0,2,0,0,0,"NSW","AUS"
"6106","Marco Caputo","Australia",1996,5,4,1,0,1,5,"Modena","ITA"
"6107","Owen Finegan","Australia",1996,55,37,16,2,6,30,"NSW","AUS"
"6108","Richard Harry","Australia",1996,37,27,9,1,1,5,"NSW","AUS"
"6109","Sam Payne","Australia",1996,6,4,2,0,1,5,"NSW","AUS"
"6110","Ben Tune","Australia",1996,47,30,16,1,24,120,"QLD","AUS"
"6111","Stephen Larkham","Australia",1996,102,68,31,3,25,135,"Canberra","AUS"
"6112","Mark Bell","Australia",1996,1,1,0,0,0,0,"NSW","AUS"
"6113","Andrew Heath","Australia",1996,8,4,3,1,0,0,"VIC","AUS"
"6114","John Welborn","Australia",1996,6,4,2,0,0,0,"WA","AUS"
"6115","Brett Robinson","Australia",1996,16,10,5,1,1,5,"Toowoomba","AUS"
"6116","Andrew Blades","Australia",1996,32,24,7,1,0,0,"NSW","AUS"
"6117","David Giffin","Australia",1996,50,35,15,0,0,0,"QLD","AUS"
"6118","Mitch Hardy","Australia",1997,7,5,2,0,2,10,"NSW","AUS"
"6119","Matt Cockbain","Australia",1997,63,46,16,1,1,5,"Cairns","AUS"
"6120","James Holbeck","Australia",1997,7,3,4,0,0,0,"Qld","AUS"
"6121","Cameron Blades","Australia",1997,1,1,0,0,0,0,"NSW","AUS"
"6122","Fili Finau","Australia",1997,1,0,1,0,0,0,"Neiafu","TON"
"6123","John Langford","Australia",1997,4,1,2,1,0,0,"Wagga Wagga","AUS"
"6124","Toutai Kefu","Australia",1997,60,40,19,1,10,50,"","TON	"
"6125","Elton Flatley","Australia",1997,38,25,12,1,4,182,"NSW","AUS"
"6126","Tom Bowman","Australia",1998,16,13,3,0,2,10,"NSW","AUS"
"6127","Jeremy Paul","Australia",1998,72,51,21,0,14,70,"Hamilton","NZ"
"6128","Nathan Grey","Australia",1998,35,25,9,1,7,35,"NSW","AUS"
"6129","Glenn Panoho","Australia",1998,21,15,6,0,0,0,"Whangarei","NZ"
"6130","Chris Whitaker","Australia",1998,31,22,9,0,2,10,"NSW","AUS"
"6131","Manny Edmonds","Australia",1998,2,1,1,0,2,23,"Ashburton","NZ"
"6132","Chris Latham","Australia",1998,78,50,26,2,40,200,"NSW","AUS"
"6133","Patricio Noriega","Australia",1991,49,32,17,0,2,10,"Buenos Aires","ARG"
"6134","Nathan Spooner","Australia",1999,2,2,0,0,0,25,"NSW","AUS"
"6135","Tiaan Strauss","Australia",1992,26,15,10,1,8,40,"Upington","SA"
"6136","Jim Williams","Australia",1999,14,12,2,0,2,10,"NSW","AUS"
"6137","Mark Connors","Australia",1999,20,16,4,0,2,10,"QLD","AUS"
"6138","Rod Kafer","Australia",1999,12,10,2,0,0,0,"NSW","AUS"
"6139","Rod Moore","Australia",1999,14,9,4,1,0,0,"NSW","AUS"
"6140","Scott Staniforth","Australia",1999,12,8,4,0,7,35,"NSW","AUS"
"6141","Fletcher Dyson","Australia",2000,10,8,2,0,0,0,"Victoria","AUS"
"6142","Stirling Mortlock","Australia",2000,80,52,28,0,29,489,"NSW","AUS"
"6143","Sam Cordingley","Australia",2000,22,17,5,0,0,0,"NSW","AUS"
"6144","David Lyons","Australia",2000,44,31,13,0,4,20,"NSW","AUS"
"6145","Troy Jaques","Australia",2000,2,1,1,0,0,0,"NSW","AUS"
"6146","Andrew Walker","Australia",2000,7,4,3,0,1,11,"NSW","AUS"
"6147","George Smith","Australia",2000,111,65,44,2,9,45,"Auckland","NZ"
"6148","Bill Young","Australia",2000,46,29,17,0,0,0,"NSW","AUS"
"6149","Phil Waugh","Australia",2000,79,46,31,2,4,20,"NSW","AUS"
"6150","Nick Stiles","Australia",2001,12,6,5,1,1,5,"VIC","AUS"
"6151","Ben Darwin","Australia",2001,28,16,11,1,0,0,"Crewe","ENG"
"6152","Brendan Cannon","Australia",2001,42,25,16,1,2,10,"QLD","AUS"
"6153","Justin Harrison","Australia",2001,34,23,10,1,1,5,"NSW","AUS"
"6154","Graeme Bond","Australia",2001,5,2,2,1,1,5,"Duke of York Island","PNG"
"6155","Steve Kefu","Australia",2001,6,3,3,0,1,5,"QLD","AUS"
"6156","Wendell Sailor","Australia",2002,37,23,14,0,13,65,"Qld","AUS"
"6157","Nathan Sharpe","Australia",2002,116,70,44,2,8,40,"NSW","AUS"
"6158","Mat Rogers","Australia",2002,45,27,17,1,14,163,"NSW","AUS"
"6159","Sean Hardman","Australia",2002,4,4,0,0,0,0,"QLD","AUS"
"6160","Dan Vickerman","Australia",2002,63,38,24,1,0,0,"Cape Town","SA"
"6161","David Croft","Australia",2002,5,3,2,0,0,0,"QLD","AUS"
"6162","Adam Freier","Australia",2002,25,15,10,0,2,10,"NSW","AUS"
"6163","Matt Giteau","Australia",2002,92,51,39,2,29,684,"NSW","AUS"
"6164","Mark Bartholomeusz","Australia",2002,1,1,0,0,0,0,"QLD","AUS"
"6165","Morgan Turinui","Australia",2003,20,11,9,0,6,30,"NSW","AUS"
"6166","Lote Tuqiri","Australia",2003,67,40,26,1,30,150,"Namatakula","FIJ"
"6167","Daniel Heenan","Australia",2003,2,2,0,0,0,0,"Gatton","AUS"
"6168","Al Baxter","Australia",2003,69,40,28,1,1,5,"ACT","AUS"
"6169","Matt Dunning","Australia",2003,45,28,17,0,0,0,"Calgary","CAN"
"6170","John Roe","Australia",2003,19,10,9,0,1,5,"QLD","AUS"
"6171","Clyde Rathbone","Australia",2004,26,15,10,1,8,40,"Durban","SA"
"6172","Radike Samo","Australia",2004,23,16,7,0,2,10,"Nadi","FIJ"
"6173","Matt Henjak","Australia",2004,4,3,1,0,0,0,"Queanbeyan","AUS"
"6174","Nic Henderson","Australia",2004,3,3,0,0,0,0,"Qld","AUS"
"6175","Mark Chisholm","Australia",2004,58,33,23,2,6,30,"Qld","AUS"
"6176","Stephen Hoiles","Australia",2004,16,12,3,1,3,15,"NSW","AUS"
"6177","Rocky Elsom","Australia",2005,75,43,30,2,14,70,"VIC","AUS"
"6178","Hugh McMeniman","Australia",2005,22,12,10,0,0,0,"QLD","AUS"
"6179","Stephen Moore","Australia",2005,92,53,38,1,5,25,"Saudi Arab","SAUDI"
"6180","Mark Gerrard","Australia",2005,24,13,11,0,9,45,"NSW","AUS"
"6181","Alister Campbell","Australia",2005,4,3,1,0,0,0,"NSW","AUS"
"6182","Drew Mitchell","Australia",2005,63,33,28,2,30,150,"NSW","AUS"
"6183","Adam Ashley-Cooper","Australia",2005,104,57,44,3,30,150,"NSW","AUS"
"6184","Lloyd Johansson","Australia",2005,3,0,3,0,1,5,"VIC","AUS"
"6185","Alex Kanaar","Australia",2005,1,0,1,0,0,0,"Nowra, NSW","AUS"
"6186","Lachie Mackay","Australia",2005,1,0,1,0,0,0,"NSW","AUS"
"6187","Greg Holmes","Australia",2005,13,8,5,0,2,10,"Qld","AUS"
"6188","Scott Fava","Australia",2005,5,2,3,0,1,5,"NSW","AUS"
"6189","Tatafu Polota-Nau","Australia",2005,50,34,14,2,2,10,"NSW","AUS"
"6190","David Fitter","Australia",2005,2,1,1,0,0,0,"VIC","AUS"
"6191","Rodney Blake","Australia",2006,7,3,3,1,1,5,"Tofoa","TON"
"6192","Tai McIsaac","Australia",2006,8,3,4,1,0,0,"QLD","AUS"
"6193","Cameron Shepherd","Australia",2006,9,7,1,1,3,19,"Windsor","ENG"
"6194","Josh Valentine","Australia",2006,6,4,1,1,0,0,"NSW","AUS"
"6195","Wycliff Palu","Australia",2006,54,32,18,4,1,5,"NSW","AUS"
"6196","Guy Shepherdson","Australia",2006,17,11,6,0,1,5,"Jakarta","INDO"
"6197","Benn Robinson","Australia",2006,72,36,34,2,3,15,"NSW","AUS"
"6198","Brett Sheehan","Australia",2006,7,3,3,1,0,0,"WA","AUS"
"6199","Julian Huxley","Australia",2007,9,8,1,0,2,22,"NSW","AUS"
"6200","Sam Norton-Knight","Australia",2007,2,2,0,0,1,5,"Canberra","AUS"
"6201","Digby Ioane","Australia",2007,35,23,11,1,11,55,"Wellington","NZ"
"6202","James Horwill","Australia",2007,58,33,24,1,6,30,"QLD","AUS"
"6203","Berrick Barnes","Australia",2007,51,34,17,0,8,200,"QLD","AUS"
"6204","Luke Burgess","Australia",2008,37,25,12,0,1,5,"NSW","AUS"
"6205","Peter Hynes","Australia",2008,22,12,9,1,4,20,"QLD","AUS"
"6206","Dean Mumm","Australia",2008,33,19,14,0,1,5,"Auckland","NZ"
"6207","Ben Alexander","Australia",2008,72,41,29,2,4,20,"NSW","AUS"
"6208","Ryan Cross","Australia",2008,18,9,9,0,6,30,"NSW","AUS"
"6209","Lachie Turner","Australia",2008,15,9,6,0,4,20,"NSW","AUS"
"6210","Timana Tahu","Australia",2008,4,3,1,0,0,0,"VIC","AUS"
"6211","Richard Brown","Australia",2008,23,9,14,0,1,5,"QLD","AUS"
"6212","David Pocock","Australia",2008,46,28,17,1,4,20,"Gweru","ZIM"
"6213","Quade Cooper","Australia",2008,53,32,20,1,7,126,"Tokoroa","NZ"
"6214","Sekope Kepu","Australia",2008,52,28,22,2,0,0,"NSW","AUS"
"6215","James O'Connor","Australia",2008,44,22,21,1,14,223,"QLD","AUS"
"6216","Peter Kimlin","Australia",2009,2,2,0,0,0,0,"Canberra","AUS"
"6217","Pek Cowan","Australia",2009,10,8,1,1,0,0,"Wellington","NZ"
"6218","Will Genia","Australia",2009,58,27,30,1,8,40,"Port Moresby","PNG"
"6219","Kurtley Beale","Australia",2009,49,29,18,2,11,113,"NSW","AUS"
"6220","Huia Edmonds","Australia",2010,4,3,1,0,0,0,"Ashburton","NZ"
"6221","Rob Horne","Australia",2010,25,14,10,1,4,20,"NSW","AUS"
"6222","Salesi Ma'afu","Australia",2010,14,9,5,0,1,5,"NSW","AUS"
"6223","Saia Fainga'a","Australia",2010,36,17,19,0,0,0,"NSW","AUS"
"6224","Matt Hodgson","Australia",2010,11,7,4,0,0,0,"NSW","AUS"
"6225","Ben Daley","Australia",2010,3,2,1,0,0,0,"NSW","AUS"
"6226","James Slipper","Australia",2010,63,33,28,2,0,0,"Qld","AUS"
"6227","Ben McCalman","Australia",2010,38,22,16,0,2,10,"Dubbo, NSW","AUS"
"6228","Rob Simmons","Australia",2010,50,26,23,1,1,5,"QLD","AUS"
"6229","Anthony Fainga'a","Australia",2010,23,14,9,0,2,10,"NSW","AUS"
"6230","Pat McCabe","Australia",2010,24,14,8,2,5,25,"NSW","AUS"
"6231","Scott Higginbotham","Australia",2010,31,19,10,2,3,15,"WA","AUS"
"6232","Rod Davies","Australia",2011,1,0,1,0,0,0,"Qld","AUS"
"6233","Nick Phipps","Australia",2011,28,14,12,2,4,20,"NSW","AUS"
"6234","Sitaleki Timani","Australia",2011,18,10,7,1,0,0,"Navutoka","TON"
"6235","Beau Robinson","Australia",2011,1,0,1,0,0,0,"NT","AUS"
"6236","Ben Tapuai","Australia",2011,7,5,1,1,0,0,"QLD","AUS"
"6237","Dave Dennis","Australia",2012,18,11,6,1,0,0,"NSW","AUS"
"6238","Mike Harris","Australia",2012,10,6,3,1,1,55,"North Shore","USA"
"6239","Luke Morahan","Australia",2012,1,0,1,0,0,0,"QLD","AUS"
"6240","Dan Palmer","Australia",2012,1,0,1,0,0,0,"NSW","AUS"
"6241","Joe Tomane","Australia",2012,14,7,7,0,3,15,"Palmerston North","NZ"
"6242","Michael Hooper","Australia",2012,42,21,19,2,7,35,"NSW","AUS"
"6243","Cooper Vuna","Australia",2012,2,2,0,0,0,0,"Auckland","NZ"
"6244","Liam Gill","Australia",2012,15,7,7,1,0,0,"VIC","AUS"
"6245","Dom Shipperley","Australia",2012,3,2,1,0,0,0,"Redcliffe","AUS"
"6246","Kane Douglas","Australia",2012,14,6,7,1,0,0,"Maclean, NSW","AUS"
"6247","Nick Cummins","Australia",2012,15,11,3,1,6,30,"Port Macquarie","AUS"
"6248","James Hanson","Australia",2012,9,3,5,1,0,0,"QLD","AUS"
"6249","Paddy Ryan","Australia",2012,3,2,1,0,0,0,"NSW","AUS"
"6250","Israel Folau","Australia",2013,29,13,15,1,17,85,"Qld","AUS"
"6251","Christian Leali'ifano","Australia",2013,16,8,8,0,1,124,"Auckland","NZ"
"6252","Ben Mowen","Australia",2013,15,7,8,0,1,5,"QLD","AUS"
"6253","Jesse Mogg","Australia",2013,3,0,3,0,0,0,"QLD","AUS"
"6254","Matt Toomua","Australia",2013,21,9,11,1,3,15,"VIC","AUS"
"6255","Scott Fardy","Australia",2013,20,10,9,1,0,0,"NSW","AUS"
"6256","Tevita Kuridrani","Australia",2013,20,9,11,0,4,20,"Suva","FIJ"
"6257","Scott Sio","Australia",2013,5,2,3,0,0,0,"NSW","AUS"
"6258","Nic White","Australia",2013,19,9,9,1,0,6,"NSW","AUS"
"6259","Chris Feauai-Sautia","Australia",2013,2,1,1,0,2,10,"Auckland","NZ"
"6260","Bernard Foley","Australia",2013,18,8,9,1,4,156,"NSW","AUS"
"6261","Peter Betham","Australia",2013,2,1,1,0,1,5,"Wellington","NZ"
"6262","Sam Carter","Australia",2014,11,4,6,1,0,0,"NSW","AUS"
"6263","Nathan Charles","Australia",2014,4,2,1,1,0,0,"NSW","AUS"
"6264","Luke Jones","Australia",2014,3,1,2,0,0,0,"NSW","AUS"
"6265","Laurie Weeks","Australia",2014,2,2,0,0,0,0,"NSW","AUS"
"6266","Will Skelton","Australia",2014,8,2,5,1,2,10,"Auckland","NZ"
"6267","Josh Mann-Rea","Australia",2014,2,0,2,0,0,0,"Narromine, NSW","AUS"
"6268","Jake Schatz","Australia",2014,2,0,2,0,0,0,"QLD","AUS"
"6269","Sean McMahon","Australia",2014,3,1,2,0,0,0,"QLD","AUS"
"6270","Tetera Faulkner","Australia",2014,2,1,1,0,0,0,"Tauranga","NZ"
"6271","Henry Speight","Australia",2014,2,0,2,0,0,0,"Suva","FIJ"
"6272","Opai Asher","NewZealand",1903,1,1,0,0,1,3,"Tauranga","NZ"
"6273","Reuben Cooke","NewZealand",1903,1,1,0,0,0,0,"Christchurch","NZ"
"6274","Jimmy Duncan","NewZealand",1903,1,1,0,0,0,0,"Dunedin","NZ"
"6275","Bernard Fanning","NewZealand",1903,2,2,0,0,0,0,"Christchurch","NZ"
"6276","David Gallaher","NewZealand",1903,6,5,1,0,0,0,"Ramelton","IRE"
"6277","Mickey Kiernan","NewZealand",1903,1,1,0,0,0,0,"Wanganui","NZ"
"6278","Paddy Long","NewZealand",1903,1,1,0,0,0,0,"Auckland","NZ"
"6279","Duncan McGregor","NewZealand",1903,4,3,1,0,6,18,"Kaiapoi","NZ"
"6280","Dick McGregor","NewZealand",1903,2,2,0,0,1,3,"Thames","NZ"
"6281","Archibald McMinn","NewZealand",1903,2,2,0,0,2,6,"Marton","NZ"
"6282","George Nicholson","NewZealand",1903,4,3,0,1,0,0,"Auckland","NZ"
"6283","Bubs Tyler","NewZealand",1903,7,6,1,0,1,5,"Auckland","NZ"
"6284","Daniel Udy","NewZealand",1903,1,1,0,0,0,0,"Greytown","NZ"
"6285","Carbine Wallace","NewZealand",1903,11,8,1,2,5,53,"Wellington","NZ"
"6286","Maurice Wood","NewZealand",1903,2,2,0,0,0,0,"Waipawa","NZ"
"6287","Angry Cross","NewZealand",1904,2,2,0,0,1,3,"Dunedin","NZ"
"6288","Billy Glenn","NewZealand",1904,2,2,0,0,0,0,"Greymouth","NZ"
"6289","Eric Harper","NewZealand",1904,2,2,0,0,2,6,"Christchurch","NZ"
"6290","Peter Harvey","NewZealand",1904,1,1,0,0,0,0,"S Rakaia","NZ"
"6291","Paddy McMinn","NewZealand",1904,1,1,0,0,0,0,"Turkina","Россия"
"6292","Bronco Seeling","NewZealand",1904,11,9,1,1,2,6,"Wanganui","NZ"
"6293","Billy Stead","NewZealand",1904,7,7,0,0,0,0,"Invercargill","NZ"
"6294","Robert Bennet","NewZealand",1905,1,1,0,0,0,0,"Caversham","ENG"
"6295","Jerry Burgess","NewZealand",1905,1,1,0,0,0,0,"Invercargill","NZ"
"6296","Ernie Dodd","NewZealand",1905,1,1,0,0,0,0,"Wellington","NZ"
"6297","Bolla Francis","NewZealand",1905,10,7,1,2,3,16,"Wanganui","NZ"
"6298","Colin Gilray","NewZealand",1905,5,3,2,0,1,3,"Broughty Ferry","SCO"
"6299","Donald Macpherson","NewZealand",1905,3,2,1,0,1,3,"Waimate","NZ"
"6300","Charles Purdue","NewZealand",1905,1,1,0,0,0,0,"Mataura","NZ"
"6301","Pat Purdue","NewZealand",1905,1,1,0,0,0,0,"Dipton","NZ"
"6302","William Smith","NewZealand",1905,1,1,0,0,0,0,"Wellington","NZ"
"6303","John Spencer","NewZealand",1905,2,2,0,0,0,0,"Wellington","NZ"
"6304","Hubert Turtill","NewZealand",1905,1,1,0,0,0,0,"London","ENG"
"6305","Eric Watkins","NewZealand",1905,1,1,0,0,0,0,"Akaroa","NZ"
"6306","Edgar Wrigley","NewZealand",1905,1,1,0,0,1,3,"Masterton","NZ"
"6307","Steve Casey","NewZealand",1905,8,6,1,1,0,0,"Dunedin","NZ"
"6308","Bill Cunningham","NewZealand",1905,9,7,0,2,1,3,"Rangiaohia","NZ"
"6309","Bob Deans","NewZealand",1905,5,4,1,0,3,9,"Christchurch","NZ"
"6310","George Gillett","NewZealand",1905,8,6,1,1,1,7,"Leeston","NZ"
"6311","Francis Glasgow","NewZealand",1905,6,5,1,0,3,9,"Dunedin","NZ"
"6312","Jimmy Hunter","NewZealand",1905,11,8,1,2,4,12,"Hawera","NZ"
"6313","Alexander McDonald","NewZealand",1905,8,7,1,0,3,11,"Dunedin","NZ"
"6314","James O'Sullivan","NewZealand",1905,5,3,1,1,0,0,"Okaiawa","NZ"
"6315","Frederick Roberts","NewZealand",1905,12,9,2,1,2,11,"Wellington","NZ"
"6316","George Smith","NewZealand",1905,2,2,0,0,2,6,"Auckland","NZ"
"6317","Simon Mynott","NewZealand",1905,8,6,1,1,0,0,"Auckland","NZ"
"6318","Frederick Newton","NewZealand",1905,3,2,1,0,1,3,"Christchurch","NZ"
"6319","Bunny Abbott","NewZealand",1906,1,1,0,0,2,8,"Camerontown","USA"
"6320","Ernest Booth","NewZealand",1906,3,2,0,1,0,0,"Teschmakers","NZ"
"6321","Bill Mackrell","NewZealand",1906,1,1,0,0,0,0,"Milton","AUS"
"6322","Ginger Colman","NewZealand",1907,4,4,0,0,0,2,"Hawera","NZ"
"6323","Frank Fryer","NewZealand",1907,4,2,0,2,0,0,"Riccarton","NZ"
"6324","Ned Hughes","NewZealand",1907,6,4,1,1,1,3,"Invercargill","NZ"
"6325","Massa Johnston","NewZealand",1907,3,2,0,1,0,0,"Dunedin","NZ"
"6326","Frank Mitchinson","NewZealand",1907,11,8,1,2,10,32,"Lawrence","NZ"
"6327","Don Cameron","NewZealand",1908,3,2,0,1,1,3,"Waitara","NZ"
"6328","Mona Thomson","NewZealand",1908,1,1,0,0,1,3,"Napier","NZ"
"6329","Ranji Wilson","NewZealand",1908,10,7,2,1,2,6,"Christchurch","NZ"
"6330","Paddy Burns","NewZealand",1908,5,2,2,1,2,6,"Lyttelton","NZ"
"6331","Doddy Gray","NewZealand",1908,3,2,0,1,3,9,"",""
"6332","Donald Hamilton","NewZealand",1908,1,0,0,1,0,0,"Invercargill","NZ"
"6333","Peter Murray","NewZealand",1908,1,0,0,1,0,0,"Southern Grove","ENG"
"6334","Sandy Paterson","NewZealand",1908,5,3,1,1,1,3,"Dunedin","NZ"
"6335","William Reedy","NewZealand",1908,2,1,0,1,0,0,"Buller","NZ"
"6336","Circus Hayward","NewZealand",1908,1,1,0,0,1,3,"Blenheim","NZ"
"6337","Henry Avery","NewZealand",1910,3,2,1,0,0,0,"Wellington","NZ"
"6338","William Fuller","NewZealand",1910,2,1,1,0,1,3,"Christchurch","NZ"
"6339","Gerald McKellar","NewZealand",1910,3,2,1,0,0,0,"Cromwell","NZ"
"6340","James Maguire","NewZealand",1910,3,2,1,0,0,0,"Auckland","NZ"
"6341","Joe O'Leary","NewZealand",1910,4,3,1,0,0,16,"Masterton","NZ"
"6342","Henry Paton","NewZealand",1910,2,2,0,0,1,3,"Dunedin","NZ"
"6343","Alexander Ridland","NewZealand",1910,3,2,1,0,0,0,"Invercargill","NZ"
"6344","Jack Stohr","NewZealand",1910,3,2,1,0,2,6,"New Plymouth","NZ"
"6345","Dave Evans","NewZealand",1910,1,0,1,0,0,0,"Napier","NZ"
"6346","Billy Mitchell","NewZealand",1910,2,1,1,0,1,3,"VIC","AUS"
"6347","James Ryan","NewZealand",1910,4,3,1,0,0,0,"Masterton","NZ"
"6348","James Ryan","NewZealand",1910,4,3,1,0,0,0,"Christchurch","NZ"
"6349","Harry Atkinson","NewZealand",1913,1,1,0,0,0,0,"Dunedin","NZ"
"6350","Jock Cuthill","NewZealand",1913,2,2,0,0,0,0,"Inverleithen","SCO"
"6351","Norkey Dewar","NewZealand",1913,2,2,0,0,0,0,"Wellington","NZ"
"6352","Doolan Downing","NewZealand",1913,5,5,0,0,0,0,"Napier","NZ"
"6353","Tiger Lynch","NewZealand",1913,4,4,0,0,4,12,"Milton","NZ"
"6354","Dougie McGregor","NewZealand",1913,2,2,0,0,1,3,"Thames","NZ"
"6355","Jock McKenzie","NewZealand",1913,4,4,0,0,5,15,"Lyttelton","NZ"
"6356","Toby Murray","NewZealand",1913,4,4,0,0,3,9,"Christchurch","NZ"
"6357","Dick Roberts","NewZealand",1913,5,5,0,0,7,29,"Manaia","NZ"
"6358","George Sellars","NewZealand",1913,2,2,0,0,0,0,"Auckland","NZ"
"6359","Harry Taylor","NewZealand",1913,5,5,0,0,4,12,"Christchurch","NZ"
"6360","Peter Williams","NewZealand",1913,1,1,0,0,0,0,"Dunedin","NZ"
"6361","Jim Wylie","NewZealand",1913,2,2,0,0,1,3,"Galatea","NZ"
"6362","James Baird","NewZealand",1913,1,1,0,0,0,0,"Dunedin","NZ"
"6363","Buster Barrett","NewZealand",1913,2,1,1,0,0,0,"Auckland","NZ"
"6364","Charles Brown","NewZealand",1913,2,1,1,0,1,3,"New Plymouth","NZ"
"6365","William Cummings","NewZealand",1913,2,1,1,0,1,3,"Timaru","NZ"
"6366","William Francis","NewZealand",1913,5,4,1,0,2,6,"New Plymouth","NZ"
"6367","William Geddes","NewZealand",1913,1,1,0,0,0,0,"Auckland","NZ"
"6368","Charles Gillespie","NewZealand",1913,1,1,0,0,0,0,"Masterton","NZ"
"6369","Edward Hasell","NewZealand",1913,2,1,1,0,1,3,"Christchurch","NZ"
"6370","John Macky","NewZealand",1913,1,1,0,0,0,0,"Auckland","NZ"
"6371","James McNeece","NewZealand",1913,5,4,1,0,1,3,"Invercargill","NZ"
"6372","Augustine Spillane","NewZealand",1913,2,1,1,0,0,0,"Geraldine","NZ"
"6373","James Stewart","NewZealand",1913,2,1,1,0,0,0,"Kaiapoi","NZ"
"6374","Reginald Taylor","NewZealand",1913,2,1,1,0,1,3,"Hillsborough","NZ"
"6375","Eric Cockroft","NewZealand",1913,3,2,1,0,0,0,"Clinton","NZ"
"6376","Alfred Fanning","NewZealand",1913,1,0,1,0,1,3,"Christchurch","NZ"
"6377","James Tilyard","NewZealand",1913,1,0,1,0,0,0,"Waratah","AUS"
"6378","Michael Cain","NewZealand",1913,4,4,0,0,0,0,"Waitara","NZ"
"6379","James Graham","NewZealand",1913,3,3,0,0,0,10,"Dunedin","NZ"
"6380","Robert Black","NewZealand",1914,1,1,0,0,0,0,"Arrowtown","NZ"
"6381","John Bruce","NewZealand",1914,2,2,0,0,0,0,"Wellington","NZ"
"6382","Sal Irvine","NewZealand",1914,3,3,0,0,0,0,"Dunedin","NZ"
"6383","John O'Brien","NewZealand",1914,1,1,0,0,0,0,"Wellington","NZ"
"6384","Teddy Roberts","NewZealand",1914,5,3,1,1,0,4,"Wellington","NZ"
"6385","George Aitken","NewZealand",1921,10,8,2,0,0,0,"Westport","NZ"
"6386","Cecil Badeley","NewZealand",1921,2,1,1,0,0,0,"Auckland","NZ"
"6387","Moke Belliss","NewZealand",1921,3,1,1,1,1,3,"Palmerston North","NZ"
"6388","Jim Donald","NewZealand",1921,2,1,1,0,0,0,"Featherston","NZ"
"6389","Bill Duncan","NewZealand",1921,3,1,1,1,0,0,"Port Chalmers","NZ"
"6390","Richard Fogarty","NewZealand",1921,2,1,0,1,0,0,"Matakanui","NZ"
"6391","Nipper Kingstone","NewZealand",1921,3,1,1,1,0,0,"Auckland","NZ"
"6392","Jim Moffitt","NewZealand",1921,3,1,1,1,0,0,"Waikaia","NZ"
"6393","Ginger Nicholls","NewZealand",1921,1,1,0,0,0,0,"Wellington","NZ"
"6394","Mark Nicholls","NewZealand",1921,10,8,1,1,0,48,"Greytown","NZ"
"6395","Jock Richardson","NewZealand",1921,7,5,1,1,1,3,"Dunedin","NZ"
"6396","John Steel","NewZealand",1921,6,4,1,1,3,9,"Dillmanstown","NZ"
"6397","Percival Storey","NewZealand",1921,2,1,1,0,1,3,"Temuka","NZ"
"6398","Son White","NewZealand",1921,4,4,0,0,1,3,"Invercargill","NZ"
"6399","Andrew McLean","NewZealand",1921,2,0,1,1,1,3,"Auckland","NZ"
"6400","Alfred West","NewZealand",1921,2,0,1,1,0,0,"Inglewood","NZ"
"6401","Billy Fea","NewZealand",1921,1,0,0,1,0,0,"Dunedin","NZ"
"6402","Charles Fletcher","NewZealand",1921,1,0,0,1,0,0,"Rewiti","NZ"
"6403","Karl Ifwersen","NewZealand",1921,1,0,0,1,0,0,"Auckland","NZ"
"6404","Stanley Siddells","NewZealand",1921,1,0,0,1,0,0,"Wellington","NZ"
"6405","Maurice Brownlie","NewZealand",1924,8,6,2,0,2,6,"Wanganui","NZ"
"6406","Bert Cooke","NewZealand",1924,8,7,1,0,4,12,"Auckland","NZ"
"6407","Les Cupples","NewZealand",1924,2,2,0,0,0,0,"Otautau","NZ"
"6408","Bill Dalley","NewZealand",1924,5,3,2,0,0,0,"Lyttelton","NZ"
"6409","Quentin Donald","NewZealand",1924,4,4,0,0,0,0,"Featherston","NZ"
"6410","Augustine Hart","NewZealand",1924,1,1,0,0,0,0,"Auckland","NZ"
